time(min),value,Vmax_mag,Tmax_mag,threshold,Market cap,number of shares
15607,427.7503654336264,0.5899141859601086,1.0,46.727868774447465,42086786.20537994,98391
15608,427.8631762284857,0.5922834637080137,1.0,47.48114234094661,42097885.772296935,98391
15609,428.18156492050133,0.5956699015761869,1.0,46.751540412201734,42129212.354093045,98391
15610,428.8000936589902,0.5956699015761869,1.0,46.74572867775133,42190070.0152017,98391
15611,429.35864684920756,0.6006567202403346,1.0,47.40981491912864,42245026.62214038,98391
15612,429.50291342403557,0.5974443266602467,1.0,47.44891487587946,42259221.15470428,98391
15613,429.4124043013737,0.5974443266602467,1.0,48.12188631756844,42250315.87161646,98391
15614,428.99840998356984,0.5925074040093757,1.0,48.02457294306671,42209582.55669342,98391
15615,428.5158720251687,0.5925074040093757,1.0,48.16834708195646,42162105.16442837,98391
15616,428.80578338007257,0.5980989250082895,1.0,48.756071140865444,42190629.83254872,98391
15617,428.4760321668986,0.6024588990735946,1.0,47.97856994935645,42158185.28093332,98391
15618,428.79070517587263,0.5941149914661136,1.0,48.545622022371,42189146.272959284,98391
15619,428.1668048043043,0.6016809579660896,1.0,49.4856215623282,42127760.091500305,98391
15620,427.5593988985625,0.5990447414853537,1.0,49.92866754009285,42067996.81702846,98391
15621,427.41538420224373,0.6022164557704865,1.0,50.75459097458263,42053827.06704296,98391
15622,426.8189475914037,0.6081793056314959,1.0,51.68884869996373,41995143.0724658,98391
15623,427.05295397950727,0.6081793056314959,1.0,50.82507591483582,42018167.1949977,98391
15624,426.83745487000857,0.6081793056314959,1.0,51.32914893846404,41996964.022115014,98391
15625,426.2779054567677,0.6081793056314959,1.0,52.194465285190255,41941909.395796835,98391
15626,426.87145015099,0.6012493579260673,1.0,52.69537759745506,42000308.85180605,98391
15627,426.2939144279618,0.6012493579260673,1.0,53.25330462361325,41943484.53448159,98391
15628,426.83181926123893,0.6089476659857126,1.0,53.765604722332945,41996409.52893256,98391
15629,426.99116657733396,0.6071960702678885,1.0,53.877236673267724,42012087.87071046,98391
15630,427.02460264782775,0.6071960702678885,1.0,53.45291410961685,42015377.67912242,98391
15631,426.6452699232069,0.6071960702678885,1.0,54.37475076974538,41978054.75301425,98391
15632,426.84791666646186,0.612287323451798,1.0,54.31426619556473,41997993.36872985,98391
15633,427.23155816569505,0.612287323451798,1.0,53.85616518285617,42035740.239480905,98391
15634,427.3579024192409,0.612287323451798,1.0,53.35646190521361,42048171.376931526,98391
15635,427.12957151555327,0.6076596867716897,1.0,54.16046734111374,42025705.6709868,98391
15636,426.79278470651707,0.6107622801136822,1.0,53.680995121287616,41992568.88005892,98391
15637,427.17188823217805,0.6191750425984475,1.0,54.586001823382965,42029869.25505223,98391
15638,427.2532589559411,0.6191750425984475,1.0,55.02686294960619,42037875.401934,98391
15639,427.29668736086575,0.6282172914363287,1.0,55.13882132273487,42042148.36612294,98391
15640,426.6544409465957,0.6272082790579548,1.0,56.08750753156123,41978957.099176496,98391
15641,427.1008655070153,0.6272082790579548,1.0,55.60910805823727,42022881.25810075,98391
15642,427.47574038426325,0.633859332593474,1.0,55.961681854524635,42059765.57214805,98391
15643,427.9359112930709,0.633859332593474,1.0,55.37878191927096,42105042.24803654,98391
15644,427.42448867870434,0.6374235702219004,1.0,54.89976804629905,42054722.8655864,98391
15645,427.90458808575397,0.6374235702219004,1.0,54.31398104990822,42101960.32634542,98391
15646,428.17426027958874,0.6374235702219004,1.0,53.72279142173732,42128493.643169016,98391
15647,428.66734189383214,0.6346386392076014,1.0,53.60005887983925,42177008.43627604,98391
15648,429.28403282942253,0.642015231177497,1.0,52.80207024341888,42237685.27411971,98391
15649,429.83395437735896,0.642015231177497,1.0,51.81447075724721,42291792.60514273,98391
15650,429.7341386305381,0.6324027678248322,1.0,52.4632991914819,42281971.63399728,98391
15651,429.94481374306116,0.6324027678248322,1.0,51.489009868732055,42302700.16899353,98391
15652,430.033673029056,0.6324027678248322,1.0,51.90059158739765,42311443.12300185,98391
15653,429.82855001414043,0.6274227413305313,1.0,52.38133948173685,42291260.86444129,98391
15654,430.1884847551178,0.6181409199151037,1.0,51.89383127680349,42326675.203540795,98391
15655,429.61230193699214,0.6181409199151037,1.0,52.86812380533012,42269983.999882594,98391
15656,430.1835079328565,0.6181409199151037,1.0,52.02834252615381,42326185.52902169,98391
15657,429.8556291330246,0.6181409199151037,1.0,52.56764705206896,42293925.206027426,98391
15658,429.66051506074626,0.6167776126379461,1.0,51.97628009576481,42274727.73734189,98391
15659,429.9865335581537,0.6211111770352352,1.0,52.494676239645806,42306805.0233203,98391
15660,429.786869390093,0.6131113245326083,1.0,51.66685512027789,42287159.86616064,98391
15661,429.64679057437286,0.6198063096120204,1.0,52.3055646589835,42273377.37140312,98391
15662,429.99379951631687,0.6198063096120204,1.0,52.25001205420236,42307519.92820993,98391
15663,430.554937792514,0.6163145377288597,1.0,52.55313462947771,42362730.884343244,98391
15664,430.777040675467,0.6130487324637346,1.0,52.55711144884125,42384583.809099875,98391
15665,430.3039721832749,0.6070307700520865,1.0,52.9493415373159,42338038.1270846,98391
15666,430.44671918833785,0.6070307700520865,1.0,53.218205205470646,42352083.14765975,98391
15667,430.1744247005254,0.6044619663286581,1.0,53.854605946360685,42325291.82070939,98391
15668,430.26493642139064,0.6076349306632612,1.0,52.861375127255464,42334197.35943705,98391
15669,429.9332506274243,0.6152710758400014,1.0,52.783187300124396,42301562.4624829,98391
15670,429.41156618478834,0.6152710758400014,1.0,53.6364802641122,42250233.408487506,98391
15671,429.0853234427859,0.6222539349006702,1.0,53.53113417162902,42218134.05885915,98391
15672,429.02704926919404,0.6303794053973442,1.0,52.68791736037006,42212400.40464527,98391
15673,429.43396917620197,0.6303794053973442,1.0,52.33811199739402,42252437.661215685,98391
15674,429.1128253226622,0.6392189159600621,1.0,53.14126684693492,42220839.99632206,98391
15675,429.4716574792017,0.6392189159600621,1.0,53.88257394829112,42256145.85103614,98391
15676,429.1429512710314,0.637269432891025,1.0,53.946661669490766,42223804.11850805,98391
15677,429.06305325573743,0.6273270471224925,1.0,53.051145238548045,42215942.872885264,98391
15678,429.01509259568826,0.6223881067296971,1.0,53.5943721595882,42211223.97558236,98391
15679,428.9000613616291,0.6223881067296971,1.0,53.741781713758186,42199905.93743205,98391
15680,428.26999027866805,0.6223881067296971,1.0,54.54220055955468,42137912.613508426,98391
15681,428.1180594099791,0.6223881067296971,1.0,54.8326628450228,42122963.98340725,98391
15682,427.5889389131536,0.6256877527789405,1.0,54.6839833296801,42070903.288604096,98391
15683,428.0242736441391,0.6229590698022717,1.0,55.551520548986055,42113736.30812049,98391
15684,428.51894050690845,0.6197738691361496,1.0,54.88667582724391,42162407.07541523,98391
15685,428.4552600866819,0.6197738691361496,1.0,55.15057046806743,42156141.49518872,98391
15686,428.22223712661514,0.6197738691361496,1.0,54.66957706703099,42133214.13312479,98391
15687,427.75141354944054,0.6197738691361496,1.0,55.06261379072722,42086889.330543004,98391
15688,428.032533676752,0.6230804932025685,1.0,55.702306884684745,42114549.020989306,98391
15689,428.3590627147596,0.6230804932025685,1.0,54.8973408400063,42146676.53956791,98391
15690,427.8893478713698,0.6268774315536875,1.0,54.84499195268246,42100460.82641195,98391
15691,428.15015216442293,0.6302246393670898,1.0,54.51501257496024,42126121.62160974,98391
15692,428.4452108059935,0.620428519658768,1.0,54.42757642757302,42155152.7364125,98391
15693,428.60920873104607,0.6155231457281799,1.0,53.84355435884538,42171288.656256355,98391
15694,428.37648222806877,0.6117107107462089,1.0,53.84289017720904,42148390.46290191,98391
15695,428.53560128440984,0.6117107107462089,1.0,53.40594040013646,42164046.34597437,98391
15696,428.3472335990299,0.6117107107462089,1.0,54.00021380663364,42145512.66104215,98391
15697,427.802365152451,0.6117107107462089,1.0,53.751467428856735,42091902.509714805,98391
15698,428.08904787792187,0.6117107107462089,1.0,54.04040754484303,42120109.50975661,98391
15699,428.1841005095859,0.6080189851142725,1.0,53.40400985728808,42129461.83323867,98391
15700,428.5794795547545,0.6102821629223822,1.0,52.693173797756714,42168363.57287186,98391
15701,428.4962826579724,0.6037711794476228,1.0,53.54542733888598,42160177.74700057,98391
15702,428.718728889048,0.6077138513795753,1.0,52.98801598812458,42182064.45412232,98391
15703,428.13555291824355,0.5996533308812781,1.0,52.586345037496955,42124685.1871789,98391
15704,427.9157667195483,0.5996533308812781,1.0,53.40766795178702,42103060.20330308,98391
15705,428.00397350605846,0.5979845750596436,1.0,54.38991956746388,42111738.9572346,98391
15706,427.7589606370823,0.6060256188626654,1.0,54.17315068820777,42087631.89604317,98391
15707,427.1420849989569,0.5997430055449973,1.0,53.191829482074056,42026936.885132365,98391
15708,427.6262684074311,0.5997430055449973,1.0,53.66563045776884,42074576.17487555,98391
15709,428.144015046413,0.5997430055449973,1.0,52.85556874310441,42125517.78443162,98391
15710,428.01797725538466,0.5964749578683861,1.0,52.76039722387653,42113116.800134555,98391
15711,428.130359017562,0.594624076994504,1.0,53.1413779237012,42124174.154096946,98391
15712,427.7654187948579,0.5887583011127647,1.0,53.783075300284935,42088267.32064486,98391
15713,427.3788144880022,0.586305495236502,1.0,53.78494633660423,42050228.93628903,98391
15714,427.5520644634712,0.5960721184271008,1.0,53.76496623805257,42067275.1746254,98391
15715,427.45359789429244,0.5960721184271008,1.0,53.236820672134634,42057586.950417325,98391
15716,427.72884778609335,0.5865625944772818,1.0,53.55247890688527,42084669.06252151,98391
15717,427.55509561356143,0.5777786533647845,1.0,52.911224455672155,42067573.41251393,98391
15718,427.77656548671996,0.5801382996923732,1.0,53.235603557767604,42089364.05480386,98391
15719,427.3859732383349,0.588809624318585,1.0,53.364561657858935,42050933.29289301,98391
15720,426.9123494806518,0.5857974528004737,1.0,52.51609680092372,42004332.977750815,98391
15721,427.5204069638166,0.5920889515426027,1.0,52.822113592407355,42064160.36157688,98391
15722,427.00061798791796,0.5893841813015067,1.0,53.79812582904214,42013017.80444924,98391
15723,427.29454998447613,0.581978098345633,1.0,54.78400396566872,42041938.06752259,98391
15724,427.0944803420762,0.5771729282635252,1.0,55.14004732671616,42022253.01533722,98391
15725,426.91745506781143,0.5757191851265834,1.0,55.65778181427779,42004835.321577035,98391
15726,427.1451773201211,0.571663922292089,1.0,55.73688795558441,42027241.14170404,98391
15727,427.2565298844874,0.571663922292089,1.0,55.35922643442054,42038197.2318646,98391
15728,427.28780330194326,0.571663922292089,1.0,55.5788429963784,42041274.2546815,98391
15729,426.87734407817635,0.577376665766544,1.0,55.82582325892417,42000888.761195846,98391
15730,427.01146677355626,0.577376665766544,1.0,56.42328329132525,42014085.227316976,98391
15731,427.45951444128303,0.5759205389276488,1.0,56.31752438998767,42058169.08539228,98391
15732,427.5407797493147,0.5836264339462818,1.0,55.35117246204162,42066164.86031482,98391
15733,427.3313624839233,0.5847319016085424,1.0,55.46052460847191,42045560.0861557,98391
15734,426.89618636443697,0.5847319016085424,1.0,55.86420393784683,42002742.67258332,98391
15735,427.25404562438945,0.58329577900832,1.0,56.19963390607701,42037952.8030293,98391
15736,427.47567501469524,0.58329577900832,1.0,55.92358885533139,42059759.14037088,98391
15737,428.0596826139902,0.5862871491079379,1.0,56.069478474241315,42117220.23207311,98391
15738,428.4636176193428,0.5862871491079379,1.0,55.29679502240198,42156963.80118476,98391
15739,428.8698576021085,0.5862871491079379,1.0,54.392804240792074,42196934.15932906,98391
15740,428.4518920162796,0.5958278724982781,1.0,54.27317535101703,42155810.10737377,98391
15741,428.0866611091815,0.5897792732988373,1.0,54.46616119173298,42119874.67319348,98391
15742,427.81124438820314,0.5897792732988373,1.0,54.303443897919124,42092776.146599695,98391
15743,428.17952672610517,0.5897792732988373,1.0,53.94709958114989,42129011.814108215,98391
15744,428.2827280026675,0.5897792732988373,1.0,54.199136109713564,42139165.89091046,98391
15745,428.1801315812295,0.5930916682263729,1.0,53.21470796608839,42129071.32640875,98391
15746,428.02181848768475,0.5975809540458596,1.0,53.686863410225094,42113494.74282179,98391
15747,428.52492828963784,0.5997837320911334,1.0,53.00744412652767,42162996.219345756,98391
15748,428.8884274764315,0.6034131331812373,1.0,52.917162348477525,42198761.267833576,98391
15749,428.81933990179425,0.6071370341861635,1.0,53.10296425887503,42191963.672277436,98391
15750,428.7761675218293,0.6071370341861635,1.0,52.460389104729295,42187715.898640305,98391
15751,428.53652813040355,0.6002598217323403,1.0,52.42946704608548,42164137.53927854,98391
15752,429.13564622549694,0.6046628648340963,1.0,52.08340878382687,42223085.36777287,98391
15753,428.60435468120625,0.6046628648340963,1.0,51.51839320099642,42170811.06143856,98391
15754,428.8999781702099,0.610519363568026,1.0,50.545241336011344,42199897.75214513,98391
15755,429.46614976904067,0.610519363568026,1.0,49.881239715071494,42255603.94192568,98391
15756,428.9574583112989,0.6182962408629326,1.0,48.950646335885445,42205553.28070701,98391
15757,429.2196419408401,0.622243467659067,1.0,48.92360074564966,42231349.7902012,98391
15758,429.06773422140054,0.617465850011132,1.0,48.92650549838432,42216403.43777782,98391
15759,428.9388916623354,0.6196491696871914,1.0,49.74810242845075,42203726.48954884,98391
15760,429.3676298277061,0.6249220776572608,1.0,48.87687630423591,42245910.46637783,98391
15761,429.2444647771881,0.6249220776572608,1.0,49.438447733388784,42233792.13389231,98391
15762,429.8116134809938,0.6171807186161371,1.0,49.73403258283756,42289594.46200846,98391
15763,430.12517764818386,0.6269845363145521,1.0,49.265310168003815,42320446.353982456,98391
15764,430.4826903420209,0.6214823768152659,1.0,49.16552715340472,42355622.38544177,98391
15765,430.9164210338487,0.6214823768152659,1.0,49.16381711672037,42398297.5819414,98391
15766,431.5781692722882,0.6260945306989826,1.0,49.94610324689931,42463407.65286971,98391
15767,432.04085718071894,0.6320687090528981,1.0,50.50076482538908,42508931.97886812,98391
15768,431.9022145209129,0.6221244618291041,1.0,49.51741276674391,42495290.78892714,98391
15769,432.4374875079803,0.6166046920035156,1.0,48.60092117176856,42547956.83339769,98391
15770,432.60581641944094,0.6231774087907718,1.0,47.87544397790821,42564518.88332521,98391
15771,432.665787435844,0.6183699986195891,1.0,47.44920642230099,42570419.491600126,98391
15772,432.7099990549482,0.6222458862534083,1.0,47.74011342618401,42574769.517015405,98391
15773,433.14864144664995,0.6152980884900185,1.0,47.30953817409108,42617927.980577335,98391
15774,432.6759312380346,0.6152980884900185,1.0,48.276988250407946,42571417.55044146,98391
15775,432.2648541394732,0.6214057193892549,1.0,47.905992184173314,42530971.26363691,98391
15776,431.86699237682734,0.6214057193892549,1.0,47.0569096058801,42491825.24694842,98391
15777,431.6555251377071,0.6214057193892549,1.0,47.734838046601176,42471018.77382414,98391
15778,431.13402757926457,0.616449669068038,1.0,48.51769510539334,42419708.10755142,98391
15779,431.73603859488134,0.6230847286338426,1.0,47.7437568690512,42478940.57338897,98391
15780,431.0924147294202,0.6230847286338426,1.0,47.70949179149406,42415613.777642384,98391
15781,430.5612313585623,0.6286382664255511,1.0,47.923854299365146,42363350.1146003,98391
15782,430.43766767083036,0.6286382664255511,1.0,47.789471396777145,42351192.55980067,98391
15783,430.2830820092839,0.62001297526642,1.0,47.91582484855187,42335982.72197545,98391
