time(min),value,sale,purchase,threshold,Market cap,number of shares
23623,100.0,0,4681.0,61.39342800960057,10000.0,100
23624,100.0,0,2100.0,61.23241841303935,10000.0,100
23625,100.0,0,5775.0,61.996332281905715,10000.0,100
23626,100.0,0,1111.0,62.83674056401042,10000.0,100
23627,100.0,0,0,62.76639164758577,10000.0,100
23628,100.0,0,4072.0,62.87816800951101,10000.0,100
23629,99.78670870009293,0,0,63.0825591103267,9978.670870009293,100
23630,99.96371782097755,0,0,62.83751627459113,9996.371782097754,100
23631,99.98919530167092,0,0,62.437365213272564,9998.919530167092,100
23632,100.0,0,0,61.490073043355004,10000.0,100
23633,100.0,0,2369.0,60.59503632916037,10000.0,100
23634,99.57906661272997,0,0,60.82135859699529,9957.906661272997,100
23635,100.0,0,8410.447966111175,61.388424236594645,10000.0,100
23636,100.0,0,9964.0,62.01319243108841,10000.0,100
23637,100.0,0,7241.0,61.20280085436945,10000.0,100
23638,100.0,0,0,61.02104908586345,10000.0,100
23639,100.0,0,6020.0,61.01619832117784,10000.0,100
23640,99.51282056375202,0,0,60.690951991491225,9951.282056375201,100
23641,99.25432267634942,0,0,60.925010838578686,9925.432267634942,100
23642,98.82375569752062,0,0,60.03518998054932,9882.375569752063,100
23643,99.04794806767741,0,0,61.005814755039935,9904.79480676774,100
23644,100.0,0,6211.296823324051,61.21804806928854,10000.0,100
23645,99.52809808873508,0,0,61.22770017890681,9952.809808873508,100
23646,100.0,0,2350.8536768559225,62.13137999676936,10000.0,100
23647,99.47919260890221,0,0,62.813913093186486,9947.919260890221,100
23648,98.90408912974114,0,0,63.608748023986855,9890.408912974113,100
23649,100.0,0,6254.69459656483,63.49159132784176,10000.0,100
23650,99.56961673807163,0,0,62.988031803229624,9956.961673807164,100
23651,100.0,0,4596.133508629386,62.15075211751038,10000.0,100
23652,99.85392798647335,0,0,62.790610823210976,9985.392798647335,100
23653,99.99253503679007,0,0,62.37986351835609,9999.253503679007,100
23654,99.82326553344393,0,0,63.02422136320358,9982.326553344394,100
23655,99.25349709444502,0,0,62.75216509029498,9925.349709444503,100
23656,100.0,0,9225.612554928664,62.62869798709755,10000.0,100
23657,100.0,0,454.0,63.37216522845755,10000.0,100
23658,99.57443392185624,0,0,62.41848310888471,9957.443392185623,100
23659,100.0,0,3913.2752531289507,63.327414618960326,10000.0,100
23660,100.0,0,0,63.67989760275702,10000.0,100
23661,99.68741966017721,0,0,63.199824423174434,9968.741966017722,100
23662,100.0,0,0,63.11358293550502,10000.0,100
23663,99.51122361783935,0,0,62.900644233911926,9951.122361783935,100
23664,100.0,0,9072.438257238413,63.184294543083176,10000.0,100
23665,99.66488479210888,0,0,63.17025460247937,9966.488479210888,100
23666,100.0,0,1987.3178027546512,63.14459525370725,10000.0,100
23667,99.86398677970585,0,0,62.20486300188817,9986.398677970585,100
23668,100.0,0,5733.191481022914,61.64084924335468,10000.0,100
23669,99.62411014288666,0,0,61.63696428682194,9962.411014288666,100
23670,99.00692331852717,0,0,62.38085619423092,9900.692331852717,100
23671,98.91740709543575,0,0,62.25328461429285,9891.740709543576,100
23672,100.0,0,5488.926919725729,63.234698002076804,10000.0,100
23673,100.0,0,0,63.17811917509659,10000.0,100
23674,100.0,0,0,62.59272033703426,10000.0,100
23675,100.0,0,5438.0,63.4589218374817,10000.0,100
23676,100.0,0,1513.0,62.619524926449785,10000.0,100
23677,100.0,0,0,62.10003469835616,10000.0,100
23678,100.0,0,0,62.06339307584318,10000.0,100
23679,100.0,0,6990.000000000001,62.73097000880655,10000.0,100
23680,100.0,0,3504.0,62.87235226734358,10000.0,100
23681,99.48895748739312,0,0,63.15270439418352,9948.895748739313,100
23682,99.62028927969068,0,0,63.51107085526722,9962.028927969068,100
23683,99.72909857103471,0,0,63.25296467973557,9972.909857103472,100
23684,100.0,0,1968.652405792225,62.296619612165095,10000.0,100
23685,100.0,0,661.0,63.2813560077234,10000.0,100
23686,100.0,0,0,63.226380092116294,10000.0,100
23687,99.94449098722801,0,0,63.823527788327695,9994.4490987228,100
23688,100.0,0,4916.269511661746,63.26047020932462,10000.0,100
23689,100.0,0,2464.0,64.24481496905814,10000.0,100
23690,100.0,0,3390.9999999999995,63.65148403853271,10000.0,100
23691,100.0,0,0,63.34533741208855,10000.0,100
23692,100.0,0,5576.0,63.73667837718584,10000.0,100
23693,100.0,0,2538.0,62.8054151248903,10000.0,100
23694,100.0,0,0,62.22797965002412,10000.0,100
23695,99.75872595845098,0,0,62.76502825204249,9975.872595845098,100
23696,99.41154436013467,0,0,63.24447726914505,9941.154436013467,100
23697,100.0,0,4556.031078024972,64.02509841113937,10000.0,100
23698,100.0,0,2707.0,64.97904576076738,10000.0,100
23699,100.0,0,5051.0,65.4466681198561,10000.0,100
23700,100.0,0,0,66.0046313919581,10000.0,100
23701,100.0,0,5857.0,66.63171612201283,10000.0,100
23702,100.0,0,0,67.36559197225675,10000.0,100
23703,100.0,0,5293.0,67.45252687272598,10000.0,100
23704,100.0,0,6915.000000000001,66.69368541212738,10000.0,100
23705,100.0,0,5067.0,66.93362935769191,10000.0,100
23706,100.0,0,3368.0,66.8543543117332,10000.0,100
23707,99.61310858711259,0,0,66.58541017226901,9961.310858711258,100
23708,100.0,0,6505.732121824323,66.53669111371774,10000.0,100
23709,100.0,0,9314.0,66.45412134632939,10000.0,100
23710,100.0,0,0,65.76690682511166,10000.0,100
23711,99.82419008239874,0,0,64.95070464114141,9982.419008239875,100
23712,99.77069551706856,0,0,64.99314836389452,9977.069551706856,100
23713,100.0,0,4837.881025622654,64.84818515965672,10000.0,100
23714,100.0,0,7839.0,64.85856651080015,10000.0,100
23715,100.0,0,0,64.33364923539244,10000.0,100
23716,99.38500572252556,0,0,63.677099693331215,9938.500572252557,100
23717,99.9184387890312,0,0,63.72485414736743,9991.84387890312,100
23718,100.0,0,5997.104696117653,63.1645757882446,10000.0,100
23719,99.73778136415748,0,0,62.781090816302815,9973.778136415749,100
23720,100.0,0,2392.709374926138,62.722073337447725,10000.0,100
23721,100.0,0,9986.0,62.248329015982186,10000.0,100
23722,100.0,0,6936.0,62.05647829193391,10000.0,100
23723,100.0,0,0,62.54178749660783,10000.0,100
23724,100.0,0,3164.0,62.53750945048422,10000.0,100
23725,100.0,0,4361.0,62.32257327360377,10000.0,100
23726,100.0,0,0,62.81418814141767,10000.0,100
23727,100.0,0,9587.0,63.29858756611473,10000.0,100
23728,99.84059181438346,0,0,63.12525402316694,9984.059181438346,100
23729,99.61175772967944,0,0,63.2046369147323,9961.175772967945,100
23730,100.0,0,4535.3233294323045,64.07738211007076,10000.0,100
23731,100.0,0,3603.0,64.46942759299303,10000.0,100
23732,99.69647986330865,0,0,65.34125691201768,9969.647986330865,100
23733,100.0,0,5231.074298427806,64.70935554501263,10000.0,100
23734,100.0,0,0,64.41840451694182,10000.0,100
23735,100.0,0,5028.0,64.05761837244424,10000.0,100
23736,99.85266565235244,0,0,64.94944195232594,9985.266565235244,100
23737,100.0,0,8386.625388141081,63.95826338555855,10000.0,100
23738,99.42423771748366,0,0,63.82973680806961,9942.423771748367,100
23739,99.04266948559912,0,0,64.5273656503893,9904.266948559913,100
23740,100.0,0,7046.885933900378,65.3035662849398,10000.0,100
23741,99.95438377567014,0,0,65.6630966237932,9995.438377567014,100
23742,99.34267273278927,0,0,65.97695414216226,9934.267273278927,100
23743,100.0,0,2429.9217750440257,65.30565978427693,10000.0,100
23744,100.0,0,6633.0,64.38270279289061,10000.0,100
23745,100.0,0,7218.000000000001,65.03507610138249,10000.0,100
23746,99.3860288564243,0,0,64.89705566383056,9938.602885642431,100
23747,99.05184107285523,0,0,65.61312561760688,9905.184107285522,100
23748,100.0,0,4228.52309540019,66.55958178768122,10000.0,100
23749,100.0,0,0,66.85363865427213,10000.0,100
23750,100.0,0,6675.0,66.26779966137917,10000.0,100
23751,99.98558763709227,0,0,65.30911061007247,9998.558763709227,100
23752,100.0,0,0,64.64382213380313,10000.0,100
23753,99.97833213014499,0,0,65.32755059584265,9997.833213014499,100
23754,100.0,0,7939.279354454813,65.50467185895907,10000.0,100
23755,100.0,0,4137.0,65.37155460493987,10000.0,100
23756,100.0,0,2097.0,65.25144748520285,10000.0,100
23757,100.0,0,1350.0,65.94564861115603,10000.0,100
23758,99.46106180504242,0,0,66.21636783754519,9946.106180504243,100
23759,99.44501310162676,0,0,65.59596948485012,9944.501310162676,100
23760,99.15981083047856,0,0,66.29870387885535,9915.981083047856,100
23761,100.0,0,8109.289329716537,66.0252437813068,10000.0,100
23762,99.43580758487049,0,0,65.965875741524,9943.580758487049,100
23763,98.82553085475811,0,0,66.88380544367767,9882.55308547581,100
23764,100.0,0,7697.5205982771095,67.2872489860916,10000.0,100
23765,99.4960312792784,0,0,66.72923358248424,9949.60312792784,100
23766,98.88945268057485,0,0,66.21223949922748,9888.945268057485,100
23767,99.45567793714925,0,0,65.86273079108015,9945.567793714925,100
23768,98.87539160748578,0,0,66.27459441196257,9887.539160748578,100
23769,98.97754913109387,0,0,65.72087080510144,9897.754913109387,100
23770,100.0,0,8307.185698572708,64.80572840718578,10000.0,100
23771,100.0,0,4842.0,65.36524214289022,10000.0,100
23772,100.0,0,6873.0,64.86996441142301,10000.0,100
23773,100.0,0,0,65.00642784802224,10000.0,100
23774,99.84158444800414,0,0,65.02319220964998,9984.158444800414,100
23775,100.0,0,966.46653745668,64.8374080898703,10000.0,100
23776,100.0,0,1788.0,65.01402597502398,10000.0,100
23777,100.0,0,6534.999999999999,65.36430969167698,10000.0,100
23778,99.43211461782072,0,0,65.53009953315922,9943.211461782072,100
23779,100.0,0,4027.994963167918,65.55340880508105,10000.0,100
23780,99.99957628203443,0,0,65.3490437196543,9999.957628203443,100
23781,99.65435062618309,0,0,66.14621322966191,9965.43506261831,100
23782,99.92438309278246,0,0,67.1254519688386,9992.438309278246,100
23783,100.0,0,1291.0230295587494,66.52087934588592,10000.0,100
23784,100.0,0,0,65.96118583221164,10000.0,100
23785,100.0,0,2788.0,64.96740372322827,10000.0,100
23786,99.67166221827496,0,0,64.96762735753678,9967.166221827496,100
23787,99.27262235294756,0,0,65.46021153071673,9927.262235294756,100
23788,98.75885309737056,0,0,64.97399978714091,9875.885309737056,100
23789,98.17647017242079,0,0,64.3643434392832,9817.64701724208,100
23790,100.0,0,3152.446457236432,63.52166205493122,10000.0,100
23791,100.0,0,0,63.29938129172088,10000.0,100
23792,100.0,0,4381.0,64.24341923090785,10000.0,100
23793,100.0,0,246.0,63.83662182730949,10000.0,100
23794,100.0,0,250.0,64.00759440488693,10000.0,100
23795,100.0,0,5789.0,64.07122938724953,10000.0,100
23796,100.0,0,6533.0,64.03449143357777,10000.0,100
23797,99.74400785673734,0,0,63.72030141328113,9974.400785673733,100
23798,100.0,0,6262.926253324538,63.574777496452455,10000.0,100
23799,99.43825999245423,0,0,64.15021139151455,9943.825999245424,100
23800,99.11475767771844,0,0,63.56696336141055,9911.475767771844,100
23801,99.25820322114808,0,0,63.12913315385588,9925.820322114809,100
23802,99.41530325293073,0,0,62.6371643869372,9941.530325293073,100
23803,99.35398872484019,0,0,61.729470691950716,9935.39887248402,100
23804,100.0,0,6445.093248580382,60.86692548458499,10000.0,100
23805,100.0,0,0,61.12134986245311,10000.0,100
23806,99.5936849228901,0,0,60.18531447098861,9959.36849228901,100
23807,100.0,0,5801.332146758349,60.89100898327035,10000.0,100
23808,100.0,0,3772.0,60.39924414682432,10000.0,100
23809,100.0,0,3043.0,60.63104372590939,10000.0,100
23810,100.0,0,8532.0,60.76979504462997,10000.0,100
23811,100.0,0,2493.0,59.85871370983153,10000.0,100
23812,99.92207976668345,0,0,60.35532611426667,9992.207976668346,100
23813,100.0,0,2153.3208189720285,60.04950589040548,10000.0,100
23814,99.67974325069272,0,0,60.294649857229686,9967.974325069272,100
23815,100.0,0,8848.570808363995,59.50492008208085,10000.0,100
23816,99.62526412222954,0,0,60.27226416669357,9962.526412222955,100
23817,100.0,0,8895.539833473875,59.3107794508628,10000.0,100
23818,100.0,0,0,58.51318295519618,10000.0,100
23819,99.80344011061301,0,0,59.072963082326076,9980.344011061301,100
23820,100.0,0,3063.96561139582,59.00794039784444,10000.0,100
23821,100.0,0,1732.0,59.43622677842839,10000.0,100
23822,99.9791198789062,0,0,59.68485807972973,9997.91198789062,100
23823,100.0,0,8286.269455563746,59.76972002820628,10000.0,100
23824,99.45716421081036,0,0,60.75870393076932,9945.716421081037,100
23825,99.50161314285471,0,0,61.72577849134119,9950.161314285471,100
23826,99.29495085023292,0,0,61.21175241428142,9929.495085023293,100
23827,99.51569085401684,0,0,61.204519161262596,9951.569085401683,100
23828,99.38593006485635,0,0,60.5626488976167,9938.593006485635,100
23829,100.0,0,9244.87921463294,61.23817904649915,10000.0,100
23830,99.42347436361949,0,0,61.54563721207626,9942.34743636195,100
23831,99.17382184340991,0,0,61.335241789215395,9917.382184340991,100
23832,100.0,0,8008.286113855349,61.10363818918383,10000.0,100
23833,100.0,0,5253.0,61.33975236586933,10000.0,100
23834,99.77994102005577,0,0,60.60532126483833,9977.994102005578,100
23835,100.0,0,9790.407812887874,60.05742709499007,10000.0,100
23836,99.86170734440479,0,0,59.79819263006626,9986.170734440479,100
23837,99.46153254440476,0,0,60.320920034312174,9946.153254440476,100
23838,99.07610268953302,0,0,60.04495686906985,9907.610268953302,100
23839,98.97379592694804,0,0,60.887140345315714,9897.379592694804,100
23840,98.71077488062991,0,0,61.019740712155475,9871.07748806299,100
23841,98.11886274466396,0,0,61.275270431896494,9811.886274466397,100
23842,100.0,0,575.9577243111773,61.99959459539473,10000.0,100
23843,99.65333149090038,0,0,62.52746765893567,9965.333149090038,100
23844,100.0,0,1134.0549123664464,62.095192893838174,10000.0,100
23845,99.75158933922565,0,0,63.03364279143937,9975.158933922565,100
23846,100.0,0,2331.1946428577035,62.51273763265671,10000.0,100
23847,99.50436454915501,0,0,62.262731566415695,9950.436454915502,100
23848,99.0444893801287,0,0,62.399235580901376,9904.448938012869,100
23849,100.0,0,9616.229473916695,62.99826631879864,10000.0,100
23850,100.0,0,3050.0,63.485334039847125,10000.0,100
23851,100.0,0,5880.0,63.54700009077607,10000.0,100
23852,99.90557606482963,0,0,64.42291745267828,9990.557606482964,100
23853,100.0,0,9479.041057031034,65.34255554337619,10000.0,100
23854,100.0,0,1400.0,64.74756104067615,10000.0,100
23855,99.63798920947508,0,0,63.897250633160056,9963.798920947507,100
23856,100.0,0,8469.229082805381,64.40668232629127,10000.0,100
23857,100.0,0,0,64.02761277788828,10000.0,100
23858,99.69659266362453,0,0,64.56603917526637,9969.659266362452,100
23859,100.0,0,8761.336563279325,65.07849653122886,10000.0,100
23860,99.64765334196969,0,0,65.7259185660195,9964.765334196969,100
23861,99.0983627113008,0,0,65.62456241053134,9909.83627113008,100
23862,100.0,0,8096.336233513275,65.37261290337725,10000.0,100
23863,100.0,0,0,64.6714315108572,10000.0,100
23864,99.54159349304375,0,0,64.14407116387054,9954.159349304375,100
23865,100.0,0,1277.1186445157514,64.59652106935563,10000.0,100
23866,99.97185454731712,0,0,65.37322104592795,9997.185454731713,100
23867,100.0,0,326.9079643697269,64.84971483112824,10000.0,100
23868,100.0,0,122.0,65.1302282294583,10000.0,100
23869,99.69387607519423,0,0,65.75230480252063,9969.387607519422,100
23870,100.0,0,3399.5611741641233,65.2654069366094,10000.0,100
23871,100.0,0,2129.0,64.44892011836328,10000.0,100
23872,99.64688278177114,0,0,65.21931435151882,9964.688278177115,100
23873,100.0,0,5229.468408387349,65.89313090686929,10000.0,100
23874,100.0,0,8672.0,65.95837945009268,10000.0,100
23875,100.0,0,1573.0,65.60131134632287,10000.0,100
23876,99.93796429209098,0,0,65.91834784482069,9993.796429209098,100
23877,99.38435566132969,0,0,66.33585023656318,9938.43556613297,100
23878,100.0,0,9468.347563854879,67.2809893628023,10000.0,100
23879,100.0,0,0,66.76761199637131,10000.0,100
23880,99.97082855925778,0,0,67.2408837602876,9997.082855925779,100
23881,100.0,0,8573.498257241947,67.23398419330414,10000.0,100
23882,100.0,0,0,66.2571905849216,10000.0,100
23883,100.0,0,2509.0,66.64787849859263,10000.0,100
23884,100.0,0,0,65.74536751019114,10000.0,100
23885,99.61149447561168,0,0,66.71927597529184,9961.149447561167,100
23886,99.49838354770773,0,0,66.21286914420322,9949.838354770773,100
23887,100.0,0,6756.935226724833,65.44344417523352,10000.0,100
23888,100.0,0,3030.0,64.69025307412672,10000.0,100
23889,100.0,0,3671.0,65.56485030399267,10000.0,100
23890,100.0,0,8409.0,65.373972753656,10000.0,100
23891,100.0,0,7342.0,65.08804345334504,10000.0,100
23892,100.0,0,927.9999999999999,65.01724494957482,10000.0,100
23893,100.0,0,4133.0,64.09843845834173,10000.0,100
23894,99.7863362096412,0,0,64.79212342846222,9978.633620964121,100
23895,100.0,0,4219.964158305726,65.0793050447414,10000.0,100
23896,100.0,0,4651.0,64.62229829755012,10000.0,100
23897,99.53011607453503,0,0,64.61245329325521,9953.011607453504,100
23898,99.5703175407806,0,0,63.620548816687254,9957.03175407806,100
23899,98.97091955141806,0,0,63.901449129109615,9897.091955141806,100
23900,98.61243061915073,0,0,64.33605705776293,9861.243061915073,100
23901,98.33511043533879,0,0,64.78004851867715,9833.51104353388,100
23902,100.0,0,5190.1271287771815,65.49548046871158,10000.0,100
23903,100.0,0,0,65.4145010722161,10000.0,100
23904,100.0,0,3450.0,65.28991712241886,10000.0,100
23905,100.0,0,9340.0,64.87660552851494,10000.0,100
23906,100.0,0,0,64.0384182385697,10000.0,100
23907,99.56331871180943,0,0,64.8422599330455,9956.331871180942,100
23908,100.0,0,8100.471610392815,64.47510427636765,10000.0,100
23909,100.0,0,4649.0,64.45339645494097,10000.0,100
23910,99.69068268805002,0,0,64.9279529438239,9969.068268805002,100
23911,100.0,0,6116.023382911868,65.74170711975712,10000.0,100
23912,100.0,0,9704.0,66.34845802811007,10000.0,100
23913,99.64052677108934,0,0,66.776275343305,9964.052677108933,100
23914,99.4594365781592,0,0,66.8889647853875,9945.94365781592,100
23915,100.0,0,7460.452337727721,65.96909988063973,10000.0,100
23916,100.0,0,2237.0,64.99674698582503,10000.0,100
23917,99.73690264321839,0,0,65.35311595867026,9973.690264321838,100
23918,99.22740338398759,0,0,64.61685899239644,9922.740338398758,100
23919,98.96453572021485,0,0,63.63891522663404,9896.453572021486,100
23920,98.8079457172251,0,0,64.56202145581096,9880.79457172251,100
23921,99.02577959040967,0,0,64.0767189844523,9902.577959040967,100
23922,100.0,0,8564.739676774532,63.81938759734571,10000.0,100
23923,100.0,0,3692.0,63.59714084960789,10000.0,100
23924,99.85610236494577,0,0,64.53632637253946,9985.610236494576,100
23925,99.72847860776758,0,0,64.27491738361336,9972.84786077676,100
23926,100.0,0,2065.376791966866,64.63672060618131,10000.0,100
23927,100.0,0,3191.0,63.74086475153,10000.0,100
23928,100.0,0,0,63.36743813635391,10000.0,100
23929,100.0,0,7068.000000000001,64.16655479445437,10000.0,100
23930,100.0,0,9268.0,64.24551258596496,10000.0,100
