time(min),value,Vmax_mag,Tmax_mag,threshold
6347,330955.68099093623,0.030686404934262536,1.0,41.381218041229076
6348,330955.68099093623,0.030686404934262536,1.0,41.97934658646714
6349,330955.68099093623,0.024729181150649183,1.0,41.674474867236185
6350,330955.68099093623,0.024729181150649183,1.0,41.613465895274196
6351,330955.68099093623,0.02299306522690532,1.0,41.16923384289362
6352,330955.68099093623,0.025817802855039512,1.0,41.18677275660055
6353,330955.68099093623,0.025817802855039512,1.0,40.50508810447754
6354,330955.68099093623,0.0189479473623191,1.0,39.901435911999165
6355,330955.68099093623,0.023554661554230152,1.0,40.764823325695176
6356,330955.68099093623,0.02157870658092657,1.0,40.12044973194644
6357,330955.68099093623,0.02157870658092657,1.0,39.75152384839591
6358,330955.68099093623,0.031276975555081146,1.0,40.52085494399876
6359,330955.68099093623,0.031276975555081146,1.0,41.43105856574967
6360,330955.68099093623,0.029676531876438948,1.0,41.640133158391414
6361,330955.68099093623,0.029676531876438948,1.0,42.069970788022175
6362,330955.68099093623,0.02149259643429765,1.0,41.70348199239235
6363,330955.68099093623,0.019046013704944145,1.0,41.43961400540299
6364,330955.68099093623,0.022703299343691637,1.0,42.192738032475944
6365,330955.68099093623,0.03257469104151245,1.0,42.494685801646085
6366,330955.68099093623,0.023630050695096244,1.0,41.788494298249844
6367,330955.68099093623,0.032250861780680984,1.0,41.07531902300579
6368,330955.68099093623,0.032250861780680984,1.0,41.24330040488716
6369,330955.68099093623,0.038739277497213634,1.0,40.53448493862705
6370,330955.68099093623,0.038739277497213634,1.0,41.04999609056881
6371,330955.68099093623,0.0462319027834805,1.0,41.12187068407411
6372,330955.68099093623,0.05522681609942384,1.0,41.44070056702353
6373,330955.68099093623,0.06262576422858732,1.0,42.18064729943815
6374,330955.68099093623,0.06262576422858732,1.0,41.88840934537892
6375,330955.68099093623,0.05599149768797223,1.0,41.05324610961002
6376,330955.68099093623,0.052322389924960855,1.0,41.41143625551322
6377,330955.68099093623,0.0616733731066465,1.0,41.36794855848122
6378,330955.68099093623,0.06337320047508045,1.0,40.799275690710324
6379,330955.68099093623,0.05551214678744642,1.0,40.15649271987732
6380,330955.68099093623,0.05857256868780816,1.0,39.74715115993296
6381,330955.68099093623,0.05498718223531246,1.0,39.31035532769507
6382,330955.68099093623,0.05898654562536167,1.0,39.147858564947434
6383,330955.68099093623,0.06724168864845345,1.0,38.97357150544591
6384,330955.68099093623,0.061513188969772085,1.0,38.13710157203976
6385,330955.68099093623,0.06504746095321938,1.0,37.768967800963885
6386,330955.68099093623,0.06035696451224082,1.0,37.559090490674045
6387,330955.68099093623,0.05710792357533719,1.0,36.7266217340793
6388,330955.68099093623,0.05710792357533719,1.0,37.578052625527654
6389,330955.68099093623,0.05710792357533719,1.0,37.45720730460099
6390,330955.68099093623,0.06621699807330775,1.0,36.564022934902376
6391,330955.68099093623,0.06282393465069916,1.0,36.41102834295844
6392,330955.68099093623,0.05574871086674839,1.0,35.94186798666008
6393,330955.68099093623,0.052011062356697904,1.0,36.33105472400702
6394,330955.68099093623,0.04985630137990311,1.0,36.16715562355562
6395,330955.68099093623,0.046487624672038284,1.0,35.284363072255005
6396,330955.68099093623,0.046487624672038284,1.0,35.69441448193336
6397,330955.68099093623,0.050230638558927974,1.0,35.41033572568009
6398,334265.2774566301,0.0416207534239234,1.0,34.5254574458727
6399,337607.936539742,0.05073525027583138,1.0,34.7099770054324
6400,340984.03140526137,0.04341775884509477,1.0,33.913190306186365
6401,344393.9082700177,0.04341775884509477,1.0,34.853493687813675
6402,347837.86751239817,0.04341775884509477,1.0,34.46847642098461
6403,347837.86751239817,0.033930917335733585,1.0,35.02729407356896
6404,351316.2745492419,0.03000212827487335,1.0,34.62230845334224
6405,354829.4427212073,0.03000212827487335,1.0,34.771707059527905
6406,358377.73941399483,0.03000212827487335,1.0,34.56856200176638
6407,358377.73941399483,0.03000212827487335,1.0,35.293810748603754
6408,358377.73941399483,0.03294119101167047,1.0,36.27888440496379
6409,358377.73941399483,0.03926734763067531,1.0,35.55889277046644
6410,358377.73941399483,0.034927929170346025,1.0,35.130487029077315
6411,361961.5355431435,0.034927929170346025,1.0,34.32327082351016
6412,365581.1561888968,0.030110865033921005,1.0,34.963722388611465
6413,369236.96879377257,0.03348708829996407,1.0,34.14881925011992
6414,372929.352893831,0.027352501209432,1.0,34.73879861125341
6415,372929.352893831,0.03476045922383003,1.0,35.29910931173433
6416,376658.67597231717,0.035933639810346585,1.0,34.839071082278075
6417,376658.67597231717,0.0417812544065141,1.0,35.421160642380144
6418,380425.2740874369,0.03940613210200889,1.0,34.725632572515465
6419,384229.55853698275,0.03940613210200889,1.0,34.63656257576266
6420,388071.88131890446,0.04801247298216271,1.0,34.12108116025945
6421,391952.6188275328,0.05499939369767499,1.0,34.335640161834846
6422,395872.1502155456,0.05499939369767499,1.0,33.95274414370273
6423,399830.9241921453,0.05499939369767499,1.0,34.04997720776114
6424,403829.2871777125,0.0572992506706088,1.0,34.08775092287094
6425,407867.58739928046,0.05928830093574518,1.0,34.30343026212713
6426,411946.28905162186,0.061078298204822905,1.0,34.444626353389246
6427,416065.7766173779,0.051309315838773475,1.0,34.91443144367831
6428,416065.7766173779,0.051309315838773475,1.0,35.913891329439664
6429,416065.7766173779,0.051309315838773475,1.0,35.137594158687605
6430,420226.47101801605,0.05354071007327512,1.0,34.428657788124994
6431,424428.7824874628,0.06215086412208837,1.0,34.09206601753551
6432,428673.09030938306,0.05294720257316478,1.0,33.412144957425284
6433,432959.84183378925,0.0447405037979151,1.0,33.16398414092497
6434,437289.4725524918,0.04072781551642869,1.0,33.582325303464565
6435,441662.3783455668,0.04072781551642869,1.0,33.978493056622206
6436,446079.0077261315,0.04072781551642869,1.0,33.79780351290569
6437,450539.81843820424,0.043151914398600645,1.0,33.828440142824455
6438,455045.2454105713,0.043151914398600645,1.0,33.53951194859067
6439,459595.7321181808,0.05130320922302168,1.0,32.81489243528022
6440,464191.73706226196,0.04140061728953601,1.0,33.6890763519678
6441,468833.67714234476,0.05092522879366071,1.0,33.84718104488624
6442,473522.02177965106,0.05745388503980359,1.0,34.7128628129314
6443,478257.29876390035,0.052770649966858395,1.0,34.91985807844881
6444,478257.29876390035,0.057873803194114906,1.0,35.245119760256564
6445,478257.29876390035,0.05076759031414968,1.0,35.4963943205432
6446,483039.8826634962,0.06016688377527855,1.0,34.70204390636697
6447,483039.8826634962,0.06016688377527855,1.0,35.29876942164738
6448,483039.8826634962,0.06016688377527855,1.0,35.72574839325109
6449,483039.8826634962,0.050542627717807154,1.0,35.02273882741998
6450,487870.30400441616,0.050542627717807154,1.0,34.44879196046944
6451,487870.30400441616,0.04538003293592109,1.0,35.01295876816709
6452,492749.045081019,0.04538003293592109,1.0,34.79922413054804
6453,492749.045081019,0.04538003293592109,1.0,35.346726183193034
6454,492749.045081019,0.04538003293592109,1.0,36.06322612238429
6455,492749.045081019,0.04954169952818331,1.0,35.2166627071618
6456,492749.045081019,0.04954169952818331,1.0,35.25369861597972
6457,497676.5373674122,0.056894939835381644,1.0,34.48767021954851
6458,502653.3579334004,0.0653485288665462,1.0,34.916471008779205
6459,507679.903119608,0.0653485288665462,1.0,34.93521378607038
6460,507679.903119608,0.07306416480095462,1.0,35.368311729226384
6461,507679.903119608,0.06717198721123827,1.0,35.400152186812456
6462,507679.903119608,0.06717198721123827,1.0,36.18955358857329
6463,507679.903119608,0.07334131457551009,1.0,35.49003498915645
6464,507679.903119608,0.07075093816312869,1.0,35.27145718667041
6465,507679.903119608,0.07238658407767333,1.0,35.75447245363028
6466,507679.903119608,0.06901234626297809,1.0,36.416172668158595
6467,507679.903119608,0.06901234626297809,1.0,36.56366459575029
6468,507679.903119608,0.07207019092195578,1.0,36.374257179988426
6469,507679.903119608,0.08186696322308118,1.0,37.08775095903064
6470,507679.903119608,0.07744569458274861,1.0,37.12571582045995
6471,507679.903119608,0.06815567793201119,1.0,36.15210015837306
6472,507679.903119608,0.05835740981244017,1.0,35.15803805727906
6473,512756.7423938989,0.05018091416602503,1.0,34.37016778700803
6474,512756.7423938989,0.05286600714305553,1.0,35.14385454951877
6475,512756.7423938989,0.05440714442767684,1.0,35.11490822668518
6476,517884.3612305482,0.06007059521685658,1.0,34.215450948033435
6477,523063.2312342313,0.06007059521685658,1.0,34.261961956798665
6478,528293.881965676,0.05644096789237782,1.0,34.34661948583509
6479,533576.8259812967,0.05644096789237782,1.0,34.228484599893754
6480,538912.6351781238,0.06593623969264692,1.0,34.80602751121415
6481,538912.6351781238,0.06593623969264692,1.0,35.174607449347924
6482,544301.7906946262,0.06593623969264692,1.0,34.90191801752382
6483,544301.7906946262,0.06593623969264692,1.0,35.632407828100895
6484,544301.7906946262,0.07562022052856268,1.0,36.24976175245863
6485,544301.7906946262,0.0834401008851462,1.0,35.71687789557269
6486,544301.7906946262,0.09310866574858365,1.0,36.60358980699785
6487,544301.7906946262,0.09606716664457905,1.0,36.50427189946774
6488,544301.7906946262,0.09856409541792356,1.0,37.32252382703444
6489,544301.7906946262,0.10554792290317498,1.0,36.37757059419883
6490,544301.7906946262,0.10554792290317498,1.0,35.62477344928928
6491,549744.9137315733,0.10554792290317498,1.0,34.71040637006584
6492,549744.9137315733,0.10554792290317498,1.0,35.56605819654268
6493,549744.9137315733,0.10554792290317498,1.0,36.12745725344868
6494,549744.9137315733,0.10337698761816569,1.0,36.54239044307302
6495,549744.9137315733,0.101251244586291,1.0,36.10842673366834
6496,549744.9137315733,0.09847104349284838,1.0,35.58278446062225
6497,555242.4339636769,0.10060003564921256,1.0,34.78394408460319
6498,560794.883709645,0.10447291673473383,1.0,33.88068548905758
6499,566402.9026062817,0.10447291673473383,1.0,34.009029364505956
6500,572067.0159605539,0.11020532169114464,1.0,34.723324761395695
6501,572067.0159605539,0.11020532169114464,1.0,35.44726322440471
6502,572067.0159605539,0.1152341815582917,1.0,35.90811950611016
6503,577787.7018911851,0.1185542626188999,1.0,34.960042997199686
6504,577787.7018911851,0.12511774533416928,1.0,35.0271981810427
6505,583565.6030834896,0.11613616734689643,1.0,34.32002770084273
6506,589401.308470815,0.12195099434446818,1.0,34.38683661434293
6507,595295.3441974071,0.11241826850809067,1.0,33.55866074814564
6508,601248.3574843063,0.1174942425628515,1.0,32.99104099286884
6509,607260.9125856949,0.12744856025676252,1.0,33.04747394404091
6510,613333.5837013049,0.13348860036190852,1.0,32.82030570142207
6511,619467.034331152,0.1399123775589256,1.0,33.038062650940155
6512,625661.7719031349,0.1304366910675273,1.0,33.26833071182779
6513,631918.4193378892,0.12729429384413568,1.0,33.44437513246454
6514,638237.6442192667,0.12729429384413568,1.0,33.593889621234226
6515,644620.0359833551,0.13302951476405048,1.0,33.3295112299311
6516,651066.3542563006,0.13957663186776162,1.0,33.54435682233049
6517,657577.0455434746,0.14303336363296687,1.0,34.39936803651993
6518,657577.0455434746,0.14303336363296687,1.0,35.2678892113052
6519,664152.8525389121,0.14771604765885396,1.0,34.48032189094479
6520,664152.8525389121,0.14553253260576834,1.0,35.465968580633586
6521,664152.8525389121,0.14323980679142492,1.0,36.046017561241925
6522,664152.8525389121,0.15056330652530092,1.0,35.49376541173137
6523,664152.8525389121,0.14581994279383725,1.0,35.84156886507452
6524,664152.8525389121,0.1390369025876731,1.0,35.5095109028162
6525,664152.8525389121,0.13467303200381828,1.0,35.80613610144427
6526,664152.8525389121,0.13467303200381828,1.0,35.94816807475393
6527,664152.8525389121,0.13867354333592535,1.0,36.333837869687045
6528,664152.8525389121,0.13867354333592535,1.0,35.38341416712367
6529,664152.8525389121,0.13760404154956335,1.0,36.03483362338874
6530,664152.8525389121,0.14269296556152172,1.0,35.75612833662953
6531,664152.8525389121,0.14070484234700076,1.0,35.27926488740781
6532,670794.4648638124,0.13586366500188932,1.0,34.73929027426883
6533,670794.4648638124,0.142332497480395,1.0,35.416185576889504
6534,670794.4648638124,0.142332497480395,1.0,35.850715229768376
6535,670794.4648638124,0.13949834941051278,1.0,36.390065844072005
6536,670794.4648638124,0.14942746125938228,1.0,37.38513449973834
6537,670794.4648638124,0.1470492562624472,1.0,38.34991595322519
6538,670794.4648638124,0.1470492562624472,1.0,38.72322790350807
6539,670794.4648638124,0.1470492562624472,1.0,39.20730301559882
6540,670794.4648638124,0.1470492562624472,1.0,38.65432712694713
6541,670794.4648638124,0.15356031348917853,1.0,37.78517137087171
6542,670794.4648638124,0.16024239698440543,1.0,37.20837924050092
6543,670794.4648638124,0.15581905582947894,1.0,36.96509287444127
6544,670794.4648638124,0.15088599729052812,1.0,36.2857612902571
6545,670794.4648638124,0.14286727946151778,1.0,35.3178909877024
6546,670794.4648638124,0.14834297903504615,1.0,35.63804061367817
6547,677502.4329461649,0.1421168392429849,1.0,34.96579954126879
6548,677502.4329461649,0.14645356693757428,1.0,35.42413680802948
6549,677502.4329461649,0.14020417406225413,1.0,35.37605046053911
6550,684277.5275634696,0.13841381363051483,1.0,34.72801592542079
6551,684277.5275634696,0.13841381363051483,1.0,35.155367068405454
6552,691120.3516047974,0.14061038423456135,1.0,34.31126476609015
6553,698031.6787626843,0.13800140216655934,1.0,34.04374956490249
6554,705012.1003101289,0.13800140216655934,1.0,33.8615708516671
6555,712062.3070703584,0.14779250653024315,1.0,34.746946392785794
6556,719183.0597632553,0.1445600780231926,1.0,34.15798910983847
6557,726374.9786801243,0.13570420975701336,1.0,33.90037123736229
6558,733638.8458995546,0.14174153282725083,1.0,33.7125983582891
6559,740975.2411030834,0.15008091306902246,1.0,33.547295832212875
6560,748385.061633084,0.15008091306902246,1.0,33.49158846026793
6561,755868.9301931849,0.14083036072619567,1.0,34.07986762835069
6562,763427.6973062789,0.14083036072619567,1.0,33.769394435099585
6563,771061.98053248,0.13543298990471161,1.0,33.192711696368704
6564,778772.6455683031,0.13543298990471161,1.0,33.00162306147278
6565,786560.4867143511,0.13398896292961365,1.0,33.273047685230644
6566,794426.1912457815,0.13618512912556655,1.0,33.112656446575045
6567,802370.4939772375,0.13747141613127187,1.0,33.33937487994688
6568,810394.2828412226,0.13747141613127187,1.0,32.8474058074411
6569,818498.3300594555,0.1311843606731929,1.0,33.627444953049775
6570,826683.4265457275,0.13780120098048124,1.0,34.56720610013226
6571,834950.2904041635,0.13780120098048124,1.0,34.071412183688096
6572,843299.854391596,0.13780120098048124,1.0,34.853856306416006
6573,843299.854391596,0.13780120098048124,1.0,35.488762807718714
6574,843299.854391596,0.13780120098048124,1.0,35.87531184463238
6575,843299.854391596,0.13780120098048124,1.0,35.35977646769755
6576,843299.854391596,0.14469138019672634,1.0,35.357807113132644
6577,843299.854391596,0.13534459111726177,1.0,36.23274730930939
6578,843299.854391596,0.13534459111726177,1.0,36.078710937920874
6579,843299.854391596,0.12913075964173987,1.0,35.44705269833385
6580,843299.854391596,0.12679686482706534,1.0,35.83135296376278
6581,843299.854391596,0.12679686482706534,1.0,35.32103163310885
6582,843299.854391596,0.12679686482706534,1.0,35.27437614813314
6583,843299.854391596,0.13238976049065587,1.0,35.61937396215872
6584,851732.885206541,0.13238976049065587,1.0,34.92492992175048
6585,851732.885206541,0.13238976049065587,1.0,35.344734075293985
6586,860250.3170482174,0.1273120420721563,1.0,34.59139168498353
6587,868852.9205790671,0.12458058906546947,1.0,34.15074027667461
6588,877541.4948101549,0.11737641307303585,1.0,34.54344912648696
6589,886316.9397395679,0.10834272026872918,1.0,34.86450358410825
6590,895180.2112763304,0.1045738433749775,1.0,34.98480746160248
6591,895180.2112763304,0.11047815652506911,1.0,35.63262331811136
6592,895180.2112763304,0.10817731786685626,1.0,36.18863464251973
6593,895180.2112763304,0.11396561992125137,1.0,35.314444466372024
6594,904132.104871829,0.11396561992125137,1.0,34.84981114246509
6595,904132.104871829,0.1077014865249922,1.0,35.43711171764924
