time(min),value,Vmax_mag,Tmax_mag,threshold,Market cap,number of shares
20069,167.07444730293355,0.28337497017847524,1.0,62.30184281015555,5681533.654983559,34006
20070,166.82695398069336,0.28337497017847524,1.0,62.19234316271955,5673117.397067458,34006
20071,166.78834488790002,0.2851108089089835,1.0,62.752226100731896,5671804.456257928,34006
20072,166.68965865171822,0.2780761836836486,1.0,63.22788246539595,5668448.53211033,34006
20073,166.55516628585983,0.2780761836836486,1.0,63.412667205456955,5663874.984716949,34006
20074,166.54971530578248,0.2718526568217142,1.0,63.62551306434914,5663689.618688439,34006
20075,166.7174663225796,0.2772391679782784,1.0,63.022266390743766,5669394.159765642,34006
20076,166.81917805712845,0.28176385386553776,1.0,62.3008476458551,5672852.96901071,34006
20077,166.74467400866894,0.28747974679732397,1.0,61.67069081500267,5670319.384338796,34006
20078,167.0213690888225,0.28747974679732397,1.0,62.09273991308695,5679728.677234498,34006
20079,167.29310428040714,0.28747974679732397,1.0,61.2213429436422,5688969.304159525,34006
20080,167.33255601849558,0.2863157166617952,1.0,61.68886591171721,5690310.89996496,34006
20081,167.14280864293562,0.2863157166617952,1.0,62.342621795112855,5683858.350711669,34006
20082,167.36740872548694,0.29497959075019303,1.0,61.67644210435016,5691496.101118909,34006
20083,167.41131354296385,0.2987513285188294,1.0,61.41594672679215,5692989.128342029,34006
20084,167.30090365448146,0.30604061452575815,1.0,62.03949962939722,5689234.529674296,34006
20085,167.58308978186292,0.3115692665053491,1.0,61.593904714988284,5698830.55112203,34006
20086,167.57865570639015,0.3115692665053491,1.0,62.337909049804075,5698679.765951503,34006
20087,167.71984672900885,0.31293264066537885,1.0,62.53620633852304,5703481.107866675,34006
20088,167.7779925311522,0.32014454049392604,1.0,63.03071676848126,5705458.414014362,34006
20089,167.578775380442,0.3171330979990203,1.0,63.52565249986378,5698683.835587311,34006
20090,167.41183121649436,0.3264428081138482,1.0,64.48710512844569,5693006.732348108,34006
20091,167.45191647815656,0.3264428081138482,1.0,65.39650974994764,5694369.871756192,34006
20092,167.21352740026978,0.32040487385228494,1.0,65.15454961559027,5686263.2127735745,34006
20093,167.48409716742216,0.32922732334622573,1.0,64.53718212777275,5695464.208275358,34006
20094,167.7563776670985,0.3311525158512414,1.0,64.73650871317636,5704723.378947351,34006
20095,167.5408133243135,0.3242070798345499,1.0,64.22294129180618,5697392.897906604,34006
20096,167.42416791328992,0.3222630613187994,1.0,65.09978074338358,5693426.254059337,34006
20097,167.49495305271617,0.3222630613187994,1.0,66.07750226565541,5695833.373510666,34006
20098,167.42614694641085,0.31740346244028317,1.0,65.65704461526511,5693493.553059648,34006
20099,167.31787571735467,0.31740346244028317,1.0,66.30935802723829,5689811.681644362,34006
20100,167.35009158798084,0.31740346244028317,1.0,65.67387156973949,5690907.214540876,34006
20101,167.23432349904172,0.3201905039006028,1.0,66.57483679041208,5686970.404908413,34006
20102,167.4103735448008,0.3201905039006028,1.0,66.64344167321534,5692957.162764495,34006
20103,167.23653343004005,0.3105578862955176,1.0,66.17136462714068,5687045.555821942,34006
20104,167.18164095889674,0.3174134900877104,1.0,66.9818436463171,5685178.882448242,34006
20105,167.2213233851109,0.3174134900877104,1.0,66.69766316464963,5686528.323034082,34006
20106,167.41665810189227,0.3174134900877104,1.0,65.83728541922467,5693170.875412948,34006
20107,167.11178609736325,0.32641077196975327,1.0,65.84021890532529,5682803.398026935,34006
20108,167.18127760835503,0.3251984016713783,1.0,66.36833514499598,5685166.5263497215,34006
20109,167.17801630663587,0.3251984016713783,1.0,66.82512026115666,5685055.62252346,34006
20110,167.27545420895186,0.3251984016713783,1.0,66.18522890801313,5688369.095829617,34006
20111,167.04651477661582,0.3251984016713783,1.0,67.12260828347394,5680583.781493598,34006
20112,167.06197377910064,0.3251984016713783,1.0,67.24668834369912,5681109.480332096,34006
20113,167.36006309266787,0.319174600059303,1.0,67.7481009950841,5691246.305529264,34006
20114,167.26963659307344,0.3176302515836422,1.0,66.87708229051826,5688171.261984056,34006
20115,167.1698853628165,0.327465214285112,1.0,66.83801809107923,5684779.121647938,34006
20116,167.28787832683082,0.335864159234435,1.0,66.33997572072572,5688791.590382209,34006
20117,167.46809341411486,0.3454341855677041,1.0,66.49509386181681,5694919.98464039,34006
20118,167.25484744658092,0.35137267498347097,1.0,65.60898894485611,5687668.342268431,34006
20119,167.212670921238,0.35137267498347097,1.0,65.11562310079212,5686234.087347619,34006
20120,166.95331531938538,0.34501935070040823,1.0,65.15631216514322,5677414.440751019,34006
20121,166.90427355537935,0.3530280554046793,1.0,65.61041762145446,5675746.72652423,34006
20122,166.8712137215471,0.35024796390396806,1.0,65.60879312744487,5674622.49381493,34006
20123,166.54127037521306,0.34241365394227075,1.0,65.73206485039023,5663402.440379496,34006
20124,166.7996828058754,0.34241365394227075,1.0,66.09815595852135,5672190.013496598,34006
20125,166.6070477720548,0.34681839162565503,1.0,65.72190459934909,5665639.266536496,34006
20126,166.35076291651532,0.3437193048644068,1.0,64.99296477613154,5656924.04373902,34006
20127,166.226505837944,0.3512348340012472,1.0,65.77611929097306,5652698.5575251235,34006
20128,166.4145289003093,0.3512348340012472,1.0,64.78582946709578,5659092.469783918,34006
20129,166.7444010433787,0.3512348340012472,1.0,64.53791590894532,5670310.101881136,34006
20130,166.63307639667303,0.3458265293309227,1.0,65.4351423573603,5666524.395945263,34006
20131,166.5036389663924,0.3400252811075914,1.0,66.11578139858376,5662122.74669114,34006
20132,166.41617548182685,0.33842589046222593,1.0,66.77288476392941,5659148.463435004,34006
20133,166.17912286309235,0.33635758404884003,1.0,66.95726540464082,5651087.252082318,34006
20134,165.9073752250642,0.33635758404884003,1.0,65.98731786398311,5641846.201903532,34006
20135,165.6570231184591,0.3381392767154553,1.0,65.07363021774277,5633332.72816632,34006
20136,165.8088444059721,0.34328907545025394,1.0,64.89709882550999,5638495.562869487,34006
20137,165.88615801428304,0.33774226915611844,1.0,65.74497076992552,5641124.689433709,34006
20138,166.2077928065281,0.3299597789631369,1.0,66.37046277147415,5652062.202178794,34006
20139,165.97433595073517,0.33509218426156523,1.0,65.51036681969498,5644123.2683407,34006
20140,165.7891548326016,0.33509218426156523,1.0,65.31924373747236,5637825.999237451,34006
20141,165.55981839154796,0.33509218426156523,1.0,65.02751323056204,5630027.18422298,34006
20142,165.50075219051448,0.33509218426156523,1.0,64.99636270473464,5628018.578990635,34006
20143,165.26367578530355,0.32897259811038476,1.0,65.91013668215209,5619956.558755033,34006
20144,165.37847328276038,0.3193616775196717,1.0,65.02926563011842,5623860.362453549,34006
20145,165.3593839667304,0.31408104268632836,1.0,64.3991179407201,5623211.211172634,34006
20146,165.62002041194205,0.31408104268632836,1.0,63.45954586570661,5632074.414128501,34006
20147,165.32055359170528,0.3107106180058248,1.0,64.31948531013876,5621890.745439529,34006
20148,165.31567618581474,0.31341183912474446,1.0,64.4420432646722,5621724.884374816,34006
20149,165.292868147431,0.31976328381398406,1.0,64.03509187825753,5620949.274221539,34006
20150,164.98608031512023,0.31775775067559026,1.0,64.88293426222087,5610516.647195979,34006
20151,165.26238604146238,0.31068654902449944,1.0,64.6884887295718,5619912.69972597,34006
20152,165.0742803826449,0.3007133572205707,1.0,63.79298842079293,5613515.978692222,34006
20153,165.37370292080243,0.2974154195665166,1.0,62.79426848129439,5623698.141524808,34006
20154,165.13177182133256,0.29549712667896366,1.0,63.157504027168414,5615471.032556235,34006
20155,164.9303406969183,0.29549712667896366,1.0,63.678581465119194,5608621.165739404,34006
20156,164.84658872519833,0.29698101148006634,1.0,63.622150302430484,5605773.096189095,34006
20157,165.11359625478434,0.30405472782450466,1.0,63.42377736309699,5614852.954240196,34006
20158,164.89299926863228,0.30996085304608023,1.0,63.95643332712331,5607351.333129109,34006
20159,164.96399140245262,0.30996085304608023,1.0,64.80281672621031,5609765.491631804,34006
20160,164.77200581577543,0.3063659944066549,1.0,65.35208503083463,5603236.829771259,34006
20161,164.7555133900024,0.3063659944066549,1.0,64.64754216536126,5602675.988340422,34006
20162,164.5538082461978,0.2986950504262496,1.0,64.73947814865843,5595816.803220202,34006
20163,164.53949608217005,0.30243169617819765,1.0,65.35948938387465,5595330.103770275,34006
20164,164.68976554170658,0.29728468802832286,1.0,65.91019765651967,5600440.167011274,34006
20165,164.89820157005866,0.29728468802832286,1.0,65.51403049558212,5607528.242591415,34006
20166,164.83709126988256,0.3005879022126833,1.0,64.58987649831843,5605450.125723626,34006
20167,164.78590965191157,0.3005879022126833,1.0,65.1743965912348,5603709.643622905,34006
20168,164.535319385742,0.30675026014257856,1.0,64.4625183356586,5595188.0710315425,34006
20169,164.52167107440093,0.3155337025083348,1.0,64.32238914996957,5594723.946556078,34006
20170,164.29325383158755,0.3113103766094263,1.0,64.27782513098728,5586956.389796966,34006
20171,164.08032701080597,0.3147570556051158,1.0,64.48440243196569,5579715.600329468,34006
20172,164.3559427676089,0.32271059596538143,1.0,63.487657187312024,5589088.189755308,34006
20173,164.3203299647073,0.3131664812298681,1.0,62.615275965690124,5587877.140779836,34006
20174,164.12298449127738,0.32118032685943176,1.0,63.27195547887506,5581166.2106103785,34006
20175,164.31094861690605,0.31211534034410293,1.0,63.06094002552347,5587558.118666507,34006
20176,164.0228635045618,0.31060118357634225,1.0,63.673495093955495,5577761.496336129,34006
20177,164.17020490118233,0.31060118357634225,1.0,64.34876820342599,5582771.987869606,34006
20178,164.43551607323045,0.31060118357634225,1.0,63.43542335216902,5591794.159586274,34006
20179,164.5704969636789,0.31060118357634225,1.0,63.0414035240349,5596384.319746864,34006
20180,164.3579938895831,0.31060118357634225,1.0,63.108867437491675,5589157.940209162,34006
20181,164.39606638461862,0.3185222542608157,1.0,62.9721451837762,5590452.633475341,34006
20182,164.30602832273863,0.3185222542608157,1.0,63.61119907702212,5587390.79914305,34006
20183,164.1035768654986,0.3173176844241972,1.0,63.161583398606986,5580506.234888146,34006
20184,164.29676077773544,0.31363152217693147,1.0,62.16507725482147,5587075.647007671,34006
20185,164.52663980136657,0.31363152217693147,1.0,61.59203051448729,5594892.913085272,34006
20186,164.41057419927103,0.3053689580467753,1.0,61.31046869031131,5590945.98622041,34006
20187,164.4530824488964,0.31120324794594884,1.0,60.353967963034655,5592391.521757171,34006
20188,164.2711338928078,0.3027957236394466,1.0,59.49904719742008,5586204.179158822,34006
20189,164.35374867266393,0.3027957236394466,1.0,58.81769594819446,5589013.577362609,34006
20190,164.18549842324984,0.29941337806857565,1.0,59.27011964090108,5583292.059381034,34006
20191,164.37728306449688,0.2950108398939382,1.0,58.40645265027664,5589813.88789128,34006
20192,164.48242481097884,0.2873107609039426,1.0,57.41173440609559,5593389.338122146,34006
20193,164.25391563072247,0.2834996828851038,1.0,57.008996345331255,5585618.654938349,34006
20194,164.49520357577742,0.2757981668422753,1.0,56.02069736904239,5593823.892797887,34006
20195,164.25582798015253,0.2810559826055093,1.0,56.23103891861185,5585683.686293067,34006
20196,164.16082221089187,0.27579344934850547,1.0,55.63741010538045,5582452.920103589,34006
20197,164.23192687919786,0.2738622348433808,1.0,55.410595022325914,5584870.905454002,34006
20198,164.50010096445314,0.2738622348433808,1.0,54.687289547968504,5593990.433397193,34006
20199,164.70559386075732,0.28203727499057324,1.0,54.19843032600371,5600978.424828913,34006
20200,164.50125292208068,0.28203727499057324,1.0,53.253837599120814,5594029.606868275,34006
20201,164.45479644404202,0.27967504194529036,1.0,53.92167762907578,5592449.807876092,34006
20202,164.70372745528113,0.27430696773687474,1.0,53.26824356757967,5600914.95584429,34006
20203,164.6731810269797,0.2837314738522157,1.0,52.27902006037055,5599876.194003472,34006
20204,164.7369333286415,0.27523474903590167,1.0,53.2389020674152,5602044.154773783,34006
20205,164.67609743686015,0.2739963965090505,1.0,53.26005803015329,5599975.369437866,34006
20206,164.65726403848063,0.2739963965090505,1.0,53.966291366028216,5599334.920892572,34006
20207,164.76188417259428,0.27939939520204,1.0,53.062908564450346,5602892.633173241,34006
20208,164.56298932543748,0.2713295933992872,1.0,53.145919980819336,5596129.015000827,34006
20209,164.58766804393989,0.2776332976871991,1.0,52.92107673385633,5596968.2395022195,34006
20210,164.67687524704172,0.2816553217239673,1.0,52.87053628874035,5600001.819650901,34006
20211,164.71792152853826,0.2727756310779007,1.0,52.129040478728676,5601397.6394994715,34006
20212,164.65658231810184,0.2727756310779007,1.0,52.99613255840787,5599311.738309371,34006
20213,164.87202151313858,0.27870842862966194,1.0,52.72931686379232,5606637.963575791,34006
20214,164.68222570273562,0.28244480749657264,1.0,53.21327686730872,5600183.767247228,34006
20215,164.60953351985313,0.28244480749657264,1.0,53.54399837626361,5597711.796876126,34006
20216,164.77161673310442,0.28880521222804023,1.0,53.54007209805493,5603223.598625949,34006
20217,164.99794663566627,0.28499895975203643,1.0,53.252260574762715,5610920.173292467,34006
20218,164.84364811363875,0.28499895975203643,1.0,54.00578198852971,5605673.0977524,34006
20219,165.12635704007795,0.28195113863131616,1.0,53.065925360626316,5615286.89750489,34006
20220,165.09946854177028,0.2906125991463022,1.0,53.611216944564234,5614372.52723144,34006
20221,165.07029233546396,0.28277189361054933,1.0,54.29596967962247,5613380.3611597875,34006
20222,164.82112222584394,0.2779453411090944,1.0,54.70417761173901,5604907.082412049,34006
20223,164.6527466964985,0.2878257668768468,1.0,55.42056583805233,5599181.304161128,34006
20224,164.7970584395824,0.28199491426704676,1.0,54.5900786075876,5604088.769296439,34006
20225,164.95194995039864,0.29052113643043237,1.0,54.94750293954258,5609356.010013256,34006
20226,165.0213486918062,0.28776628523900466,1.0,54.75388726440647,5611715.983613562,34006
20227,164.78843156248905,0.2938947895262977,1.0,54.91770550410017,5603795.403714003,34006
20228,164.90070785958022,0.2938947895262977,1.0,55.597508763464646,5607613.471472885,34006
20229,164.83202273431183,0.28952592229893254,1.0,56.11859408942578,5605277.765103009,34006
20230,164.85423121581178,0.2938039723516751,1.0,56.08771473159773,5606032.986724895,34006
20231,165.15064054694696,0.2938039723516751,1.0,56.22094678021274,5616112.682439478,34006
20232,164.94923433333642,0.2887494595252765,1.0,56.89978023136224,5609263.662739438,34006
20233,164.71517151680598,0.2929249599918528,1.0,57.43901446137782,5601304.122600504,34006
20234,164.97029419311582,0.3011867603367897,1.0,56.82636010152161,5609979.824331096,34006
20235,165.09644510577974,0.3045459295836133,1.0,57.809922870878964,5614269.7122671455,34006
20236,164.8740926810847,0.3045459295836133,1.0,57.049685866271915,5606708.395712966,34006
20237,164.69771678465702,0.29584968655386107,1.0,56.75952347466444,5600710.556979046,34006
20238,164.8643619883748,0.29584968655386107,1.0,56.11653280019362,5606377.493776673,34006
20239,164.8418745897222,0.29584968655386107,1.0,56.37645512672862,5605612.787298094,34006
20240,165.00337567808404,0.3024148049110012,1.0,55.771432178404794,5611104.793308926,34006
20241,164.93039849277923,0.30466011315428615,1.0,55.217615298313206,5608623.13114545,34006
20242,165.10099842756657,0.3016987866407111,1.0,54.33321687076762,5614424.552527829,34006
