time(min),value,Vmax_mag,Tmax_mag,threshold
5864,111.26776438198533,0.1405762821167779,1.0,64.70041089464122
5865,111.38805829493779,0.13669432625150274,1.0,65.2379668198374
5866,111.3155586597872,0.13669432625150274,1.0,64.26953138046095
5867,111.38508222471054,0.1398314750679183,1.0,64.12695164131878
5868,111.4771984652202,0.1398314750679183,1.0,64.14156997866644
5869,111.33816427144656,0.1398314750679183,1.0,64.11505384579844
5870,111.38513431778301,0.1398314750679183,1.0,63.86098518146794
5871,111.34695889804168,0.14353557605679354,1.0,64.0890797188992
5872,111.42297833565733,0.14055105245167698,1.0,64.10350554921187
5873,111.40893295138717,0.14055105245167698,1.0,64.69108452400864
5874,111.29735500002391,0.14702567509281358,1.0,65.6066075476644
5875,111.24530687501398,0.13962177019435024,1.0,66.26364291897096
5876,111.11624151176875,0.13262975515124117,1.0,65.70989928886331
5877,111.08653551612035,0.13823330078470325,1.0,64.90319230874493
5878,111.0722254686371,0.13823330078470325,1.0,65.07106346988535
5879,111.05011995045379,0.14307895249200375,1.0,64.70983438031142
5880,110.93280700469592,0.14307895249200375,1.0,64.33771823099123
5881,111.05517167948773,0.1383832850355255,1.0,63.86994477447639
5882,110.99163509334538,0.1383832850355255,1.0,64.80133791923167
5883,110.96983186427829,0.14500192788155045,1.0,65.39983262585436
5884,110.90826667585847,0.14883957570465578,1.0,64.83298826892793
5885,110.88642826981183,0.15439123083481698,1.0,65.609959727252
5886,110.8698789157827,0.15439123083481698,1.0,66.0256900490372
5887,110.96905088628723,0.1597779142586679,1.0,65.78640122346594
5888,110.81939128348273,0.14981802860271948,1.0,66.57849743927439
5889,110.70810114948432,0.14981802860271948,1.0,66.91983881573988
5890,110.6816533631204,0.15605111147444983,1.0,66.65503275478073
5891,110.7817737545948,0.15605111147444983,1.0,67.31587300403818
5892,110.64314867084394,0.1517923329682383,1.0,67.62165973816441
5893,110.74562908527594,0.1517923329682383,1.0,67.10551044675773
5894,110.70811903819545,0.1458324612461783,1.0,66.96108046363017
5895,110.79212734001052,0.14178853698449545,1.0,66.90018975110392
5896,110.75473402935732,0.14730287912774886,1.0,66.4789223859921
5897,110.7017864632424,0.14157440199434942,1.0,65.6730014779549
5898,110.75302632924613,0.14347181490039512,1.0,65.57373926248042
5899,110.7722157543424,0.14347181490039512,1.0,65.40660008653255
5900,110.66954724550533,0.14347181490039512,1.0,64.65483962170634
5901,110.67771770851414,0.14827518069943085,1.0,64.34847421595414
5902,110.7339653832696,0.14396167595857062,1.0,63.383566719190604
5903,110.59343806749054,0.15001425063602106,1.0,64.09511112215273
5904,110.58901088100042,0.15488930054358202,1.0,63.30060798149193
5905,110.5396520013983,0.15488930054358202,1.0,64.29596792526868
5906,110.47754753771788,0.15909317710379886,1.0,63.510770331507615
5907,110.34298920843283,0.16813822094569955,1.0,62.60688141212875
5908,110.45867828406166,0.17493879408052992,1.0,62.87395687519638
5909,110.23423821230655,0.16619252720736571,1.0,61.96201838156744
5910,110.18955299149081,0.16819691435937614,1.0,61.19435302030022
5911,110.00497127638793,0.16986168956406206,1.0,61.99848820081187
5912,109.92498484865908,0.16235689288201832,1.0,62.386752608799256
5913,109.84001938847075,0.15403571940084804,1.0,63.382910303117214
5914,109.89325569077778,0.14664954424668827,1.0,63.426940423682574
5915,109.84640296085448,0.13865869329885067,1.0,64.34290664931373
5916,109.8044495477836,0.13151576974107873,1.0,64.76838057380712
5917,109.80150005374695,0.12390764958120198,1.0,65.75768224798038
5918,109.78270427062452,0.12390764958120198,1.0,64.98098311699495
5919,109.70752104095517,0.13057612866113094,1.0,64.86893686248096
5920,109.78297037292201,0.12689005016179683,1.0,63.89739992899572
5921,109.75185907219782,0.12081157847794054,1.0,64.08988772289159
5922,109.6435629944732,0.11674120543137789,1.0,64.81241728159088
5923,109.65417710359756,0.11407709887619812,1.0,65.29266799610566
5924,109.66935113348407,0.1166860339923898,1.0,66.10148610859241
5925,109.64315517345906,0.1127138598237843,1.0,65.76030653266872
5926,109.64798658963225,0.11398271353014128,1.0,65.63923949268894
5927,109.56186764729648,0.11398271353014128,1.0,65.19499529862433
5928,109.66333244576923,0.11398271353014128,1.0,65.63783200552875
5929,109.55855717186365,0.12248702851605303,1.0,65.57216832759183
5930,109.53247258490161,0.12023563518043325,1.0,65.43615036982729
5931,109.55607819392436,0.11305565909108888,1.0,65.61997145537619
5932,109.46714464355215,0.11305565909108888,1.0,65.13952158057822
5933,109.42977386048648,0.12298900610301475,1.0,64.30666218947295
5934,109.47217320968399,0.1253224883283929,1.0,64.8748006371492
5935,109.58662681225702,0.13417292648025747,1.0,64.5318081021752
5936,109.56138912234952,0.12492113242975124,1.0,65.01063248200698
5937,109.5605233208449,0.12492113242975124,1.0,64.27877380649932
5938,109.58140181272618,0.12492113242975124,1.0,63.45111534387679
5939,109.52799239315073,0.12492113242975124,1.0,63.66014120330288
5940,109.44066713844755,0.13079405489186388,1.0,64.64017388134323
5941,109.42436258998862,0.12598631207145325,1.0,64.64760271090407
5942,109.33251166050901,0.11806196459396168,1.0,64.68223341947409
5943,109.40609326936487,0.10943767980874818,1.0,63.80068503116678
5944,109.43217964934493,0.10491952238586055,1.0,63.29046216939511
5945,109.46074124985878,0.10593502568682905,1.0,63.807166704034636
5946,109.42090232824759,0.10325426270093305,1.0,63.93294503524431
5947,109.42757919789368,0.10325426270093305,1.0,62.994563639657926
5948,109.40003370214838,0.10077207428706873,1.0,63.110422791807416
5949,109.37976902092709,0.10944823013959817,1.0,63.193436123417555
5950,109.47472666494994,0.10091339734026127,1.0,63.22186572467006
5951,109.46804753536392,0.10569875439088702,1.0,64.10657989073226
5952,109.46092371098065,0.10569875439088702,1.0,64.55245101041135
5953,109.38842201983671,0.10569875439088702,1.0,65.39729893665444
5954,109.48452569542933,0.10858928072632565,1.0,65.31368862743724
5955,109.39792786822635,0.1099247903541282,1.0,64.9141964216117
5956,109.50582021683785,0.11720086315147232,1.0,65.89657214469956
5957,109.62141918852744,0.12210796348822557,1.0,66.62260737552337
5958,109.53535988262084,0.11681078411071973,1.0,65.75815956031614
5959,109.611401688128,0.12461291626568043,1.0,66.73566133392939
5960,109.62345700242975,0.12461291626568043,1.0,65.89378567029283
5961,109.55164028344774,0.12461291626568043,1.0,66.31460808282228
5962,109.63179149442348,0.12461291626568043,1.0,65.86553935494726
5963,109.72049821612849,0.12461291626568043,1.0,65.47405094016008
5964,109.6799381084757,0.11953959479747113,1.0,64.66558648755684
5965,109.79485564248601,0.11953959479747113,1.0,64.17770809269764
5966,109.67579866690255,0.11563947409416477,1.0,63.70311449041048
5967,109.71082817522277,0.11563947409416477,1.0,63.921082786636944
5968,109.65846001203029,0.118749916568216,1.0,64.10926593937255
5969,109.65570675125674,0.118749916568216,1.0,64.51063683574833
5970,109.56578589889574,0.12575801815401125,1.0,65.3162770902107
5971,109.44684200817112,0.13057663411960263,1.0,65.9463218716592
5972,109.38724322652865,0.13057663411960263,1.0,65.09098969849829
5973,109.28720730837236,0.1263770993468983,1.0,65.3294251552253
5974,109.22314436393675,0.1263770993468983,1.0,64.77016213075554
5975,109.18542457706126,0.13206085462601228,1.0,65.73571733488622
5976,109.09028769885143,0.13741806402458745,1.0,65.59840955845596
5977,108.98725917048814,0.13741806402458745,1.0,66.09877428426422
5978,109.00749118892227,0.13741806402458745,1.0,66.34301251605139
5979,108.9058824500682,0.13019038463749638,1.0,66.05534345416187
5980,108.81204175051813,0.13019038463749638,1.0,66.2538423318592
5981,108.81674350426172,0.13019038463749638,1.0,65.5362430774895
5982,108.80310092119453,0.1375746796402953,1.0,64.70139211648275
5983,108.92834644643881,0.1375746796402953,1.0,65.29623078542606
5984,108.8419210770091,0.1375746796402953,1.0,65.81234566461247
5985,108.83214681669622,0.13888590308103446,1.0,65.08575373131298
5986,108.79851118080474,0.13681465804418916,1.0,64.65655757678826
5987,108.6912451606031,0.13681465804418916,1.0,64.49525324443665
5988,108.62736860736028,0.13681465804418916,1.0,64.75205830911489
5989,108.61599357388076,0.14651057617539281,1.0,65.24952931938242
5990,108.6614198596774,0.14651057617539281,1.0,65.21486170176382
5991,108.72461991523619,0.1393952662280024,1.0,65.90241697986578
5992,108.82240995620438,0.14612899358261897,1.0,65.57127047872767
5993,108.83630004575973,0.13628400105649888,1.0,65.4131810243921
5994,108.72766190613551,0.14340667596357465,1.0,64.58640299851642
5995,108.69624643304508,0.13702959100556747,1.0,65.33473583641498
5996,108.63069813349118,0.14460681201648282,1.0,66.18346486291398
5997,108.67206916773321,0.14460681201648282,1.0,65.32344023114644
5998,108.63582557749936,0.14238079623804215,1.0,64.99696281663162
5999,108.61792913052021,0.14238079623804215,1.0,65.26257315537244
6000,108.60389780080936,0.13530528338945613,1.0,64.97413995445348
6001,108.57143334455289,0.1292814057935656,1.0,65.83277725182762
6002,108.52135443964049,0.1292814057935656,1.0,66.16214074952032
6003,108.59226090564854,0.1292814057935656,1.0,66.07750260371122
6004,108.62263256209168,0.13167152624152986,1.0,65.74561839892593
6005,108.63862212901677,0.12569638439727737,1.0,64.79090735304153
6006,108.52600634055801,0.13381491638544615,1.0,64.277653617427
6007,108.65024672302341,0.12826905010312853,1.0,64.80457159093869
6008,108.75766150705233,0.12826905010312853,1.0,64.52102237412532
6009,108.64007720316013,0.12826905010312853,1.0,65.19296265575224
6010,108.5173095543999,0.12153062334368822,1.0,65.7217521654577
6011,108.4964422899061,0.12570818595558936,1.0,65.50125552999506
6012,108.38617270586522,0.13043286415759459,1.0,65.4683102241959
6013,108.40233964921033,0.12231381318331608,1.0,64.66616695821261
6014,108.39020824150883,0.1250221392125242,1.0,64.49759537907936
6015,108.32253456195077,0.13062892313981603,1.0,65.44410011562883
6016,108.23545983409284,0.13062892313981603,1.0,65.31874478131651
6017,108.32767579944695,0.12425013189403307,1.0,64.33336735703342
6018,108.2595067321031,0.12425013189403307,1.0,64.40992776472534
6019,108.37924150145267,0.1329319351178796,1.0,63.498753286476415
6020,108.30433489491762,0.13987073521365606,1.0,63.01025962902682
6021,108.1926883955855,0.13987073521365606,1.0,62.56196285296379
6022,108.24562930274038,0.14756163212662907,1.0,62.998382159115266
6023,108.38399421790676,0.13893961091913923,1.0,62.82246622809983
6024,108.30158259343317,0.14086028200746809,1.0,63.304515800684186
6025,108.23382270078777,0.14086028200746809,1.0,63.818548308738364
6026,108.19782881965764,0.14895340487055267,1.0,64.13733273414017
6027,108.12325364226251,0.14895340487055267,1.0,63.29492792110471
6028,108.109999482481,0.15000599914551002,1.0,64.27094951281771
6029,107.99396105449743,0.15000599914551002,1.0,63.27720734154478
6030,107.85690843662942,0.15000599914551002,1.0,62.74305681911155
6031,107.76676477384547,0.14472692997180048,1.0,63.24796030513608
6032,107.7651139065426,0.1350104557573557,1.0,63.36034507053065
6033,107.68841946546493,0.13604641321416225,1.0,63.45091319288146
6034,107.60230760577764,0.13604641321416225,1.0,63.354712833942514
6035,107.65027408190437,0.13992911305880254,1.0,62.46371059693975
6036,107.69265280944636,0.14362379564669378,1.0,62.17872898555954
6037,107.61849142143132,0.14260985992380143,1.0,63.10328042791674
6038,107.63889906158347,0.13592865769661902,1.0,63.839536229492296
6039,107.7454215877465,0.13030300348272186,1.0,64.1497662686721
6040,107.70580169529488,0.13030300348272186,1.0,65.07037752491952
6041,107.67478433314491,0.13777407103900896,1.0,64.21173179773159
6042,107.71867451564238,0.1325781335374667,1.0,64.19513316311094
6043,107.63087235840825,0.1343982669994665,1.0,63.45563016889038
6044,107.71437188333375,0.13958456264946312,1.0,62.75219147567774
6045,107.65386656565238,0.13958456264946312,1.0,62.609980764859614
6046,107.72562860732118,0.14944564288133738,1.0,62.87092957934974
6047,107.79273137081017,0.144686679716034,1.0,62.467308026672306
6048,107.79119102315614,0.13538243969791125,1.0,62.898691710793
6049,107.81014166566032,0.13538243969791125,1.0,62.47419741004016
6050,107.79637376843255,0.13538243969791125,1.0,62.70510954214729
6051,107.92248120385719,0.13538243969791125,1.0,62.147007773499126
6052,107.78024367252127,0.13798946466796205,1.0,61.4858361340365
6053,107.67223476677432,0.13798946466796205,1.0,62.06012514328783
6054,107.62357783305156,0.13470585294193602,1.0,61.692995517001016
6055,107.51812183496024,0.12999074232828656,1.0,60.98541325172327
6056,107.67592661082168,0.12999074232828656,1.0,60.172530203637365
6057,107.48957437350116,0.12568783159678534,1.0,60.621635530519384
6058,107.22583106714923,0.12568783159678534,1.0,60.81690088724506
6059,107.0202553796289,0.12568783159678534,1.0,60.51837649247138
6060,106.81347014289967,0.12782320547608636,1.0,59.71326245804043
6061,106.96433070264814,0.12782320547608636,1.0,59.62194082383099
6062,106.73336158409734,0.12782320547608636,1.0,59.21252262612819
6063,107.05715769043319,0.11838198679926112,1.0,58.244469244115
6064,106.80213077871198,0.11484094241431742,1.0,57.3196039755298
6065,106.62429232385367,0.11484094241431742,1.0,58.201424813665504
6066,106.89424188305046,0.11484094241431742,1.0,58.868662752957036
6067,106.60907978127317,0.11484094241431742,1.0,58.09886952164694
6068,106.51997217716567,0.11484094241431742,1.0,58.52318767159798
6069,106.62417529166078,0.11210037156022445,1.0,59.20178265749308
6070,106.3380509499845,0.11210037156022445,1.0,59.30078672616337
6071,106.14737603048063,0.1078669651587701,1.0,59.409326212037975
6072,105.89880919318614,0.09972702755755145,1.0,58.89516303858013
6073,105.641634418407,0.09800933271187963,1.0,59.154701793606826
6074,105.51379091452311,0.09800933271187963,1.0,59.75017575071844
6075,105.55268386134405,0.10077205468990495,1.0,59.16494286161915
6076,105.71036832296443,0.10425449262793969,1.0,58.385864505113304
6077,105.84752057402007,0.11306766860290246,1.0,58.073080628477214
6078,106.00789114950358,0.11732024471877504,1.0,58.56759411078662
6079,105.73515471872706,0.11338806542868048,1.0,58.166341274105
6080,105.50859033807626,0.11937497027812263,1.0,57.63750928628022
6081,105.50184585664788,0.11937497027812263,1.0,57.301866480136056
6082,105.84763875936751,0.11746899606614385,1.0,57.1893926743127
6083,105.66783952765023,0.11398360188188672,1.0,58.00173416186881
6084,105.73850352087881,0.12071621827371333,1.0,58.29279787357088
6085,105.63081849019233,0.12817614448393633,1.0,58.50712467771319
6086,105.94305731076655,0.1310670189223459,1.0,59.14951564261769
6087,105.82308596883661,0.1310670189223459,1.0,59.259374579655976
6088,105.92575540659081,0.136520630791999,1.0,58.90203588030343
6089,105.75510365089097,0.136520630791999,1.0,59.583746481668626
6090,105.70226865473141,0.136520630791999,1.0,59.71793454878806
6091,105.52132985067549,0.1406071064529963,1.0,58.9259598093756
6092,105.35247725523212,0.13309249020344122,1.0,59.91884161408842
6093,105.0902101901593,0.1419888427160498,1.0,59.10004719308049
6094,104.96818271743004,0.1505974420975173,1.0,59.37709310426662
6095,104.66814082269201,0.1505974420975173,1.0,58.91340504875797
6096,104.50488743073822,0.1481502854005193,1.0,58.54491536736925
6097,104.3900083677266,0.1481502854005193,1.0,59.001875606977926
6098,104.61951574299297,0.15304494219144396,1.0,58.31396566947534
6099,104.3629487805538,0.160086416342976,1.0,59.048886010089404
6100,104.5636826001091,0.1542973668865064,1.0,58.068281798047124
6101,104.76333709624032,0.15203522502537553,1.0,58.668748939288335
6102,105.11575201021634,0.1550000978699025,1.0,57.91119147431068
6103,105.01991500287163,0.16292999795102575,1.0,57.646773442259544
6104,105.25906911262375,0.15831144020922078,1.0,57.07412238483155
6105,105.1102764990273,0.15109798112945882,1.0,56.605147170372106
6106,105.33780242234434,0.14287087780508176,1.0,56.95937743626597
6107,105.52070436837384,0.14759453760620667,1.0,56.40326780181071
6108,105.36321684100878,0.14759453760620667,1.0,56.6475528376024
6109,105.63231651627008,0.14759453760620667,1.0,57.61844403041798
6110,105.40570457054599,0.14759453760620667,1.0,56.90499752423825
6111,105.26514101641813,0.1443519434250848,1.0,57.17648246932456
