time(min),value,Vmax_mag,Tmax_mag,threshold
18235,193.21864008307745,0.46039042935653074,1.0,56.31778334278538
18236,193.6818631542442,0.46039042935653074,1.0,57.06626656752644
18237,193.28213127071797,0.4688250473564009,1.0,57.65377417619905
18238,193.09791309409746,0.46123745999014404,1.0,57.907067654642596
18239,192.92709478545976,0.46536474955881857,1.0,57.77768216073257
18240,192.74340301509696,0.46536474955881857,1.0,58.624253457225784
18241,192.458118125137,0.46536474955881857,1.0,57.90401934958602
18242,192.1451297426862,0.46536474955881857,1.0,57.38883782362671
18243,192.3487364907255,0.45742515137318135,1.0,57.460425161368526
18244,192.76145582085027,0.44882488906562723,1.0,57.07119094294309
18245,192.56201419311003,0.45250808920010127,1.0,57.11170422055266
18246,192.3448583366839,0.45250808920010127,1.0,57.397354305130584
18247,192.10038738412976,0.456929405558314,1.0,57.48201011938036
18248,192.25830537707083,0.456929405558314,1.0,57.88758208702597
18249,191.961097315687,0.45037208413626056,1.0,58.13473759716519
18250,191.7718449221903,0.4541932085541257,1.0,58.93172861410123
18251,191.40456417368478,0.4541932085541257,1.0,58.49311709374629
18252,191.01699979029294,0.4515120882956312,1.0,59.44710111920605
18253,191.0180101903343,0.4515120882956312,1.0,59.7953345358297
18254,190.94027239348395,0.4573815189523839,1.0,60.116449808264015
18255,190.66602904410328,0.4573815189523839,1.0,59.38336485686053
18256,190.2492073748849,0.4573815189523839,1.0,59.73699128541727
18257,189.9290482281734,0.4573815189523839,1.0,59.64159379930609
18258,189.53932045517683,0.4573815189523839,1.0,58.97882814244339
18259,189.72184543216542,0.4573815189523839,1.0,58.37933753271796
18260,189.88811513446862,0.4573815189523839,1.0,58.98543420950742
18261,189.4994905729408,0.4573815189523839,1.0,59.183542873082665
18262,189.10846554532685,0.4573815189523839,1.0,58.237178179183296
18263,188.93016858560588,0.4573815189523839,1.0,58.961207000523835
18264,189.27593144185715,0.44921092166887167,1.0,59.03217090610537
18265,189.2715493630454,0.4567393388593085,1.0,59.212887990404035
18266,189.06734052364448,0.4593511558795606,1.0,59.375840183056674
18267,189.3970249811374,0.4607969421833627,1.0,58.455392905129855
18268,189.35082184665708,0.46500229080331873,1.0,58.861707058784106
18269,189.04902522117496,0.4716371017831268,1.0,58.907657336869576
18270,189.31795545302467,0.46327422860409617,1.0,58.46319203142905
18271,189.3385027266162,0.46327422860409617,1.0,58.66457012233874
18272,189.7797278811932,0.46327422860409617,1.0,58.45673661139752
18273,189.92805351162514,0.46327422860409617,1.0,58.37746298747513
18274,190.0091795359616,0.46327422860409617,1.0,58.12813341665918
18275,190.24987416431404,0.4696842010453505,1.0,57.82730655516394
18276,189.84973394791137,0.4696842010453505,1.0,56.832971823061015
18277,190.10922401830956,0.4738767828790915,1.0,56.01308159550988
18278,189.77068608717056,0.4738767828790915,1.0,56.03495177949743
18279,189.39790888880114,0.4738767828790915,1.0,56.73132970042587
18280,189.78670999212423,0.476900730524162,1.0,57.438052116385094
18281,189.49689851807102,0.4863471307101556,1.0,57.05804485777817
18282,189.38154905688296,0.4863471307101556,1.0,57.568064959992924
18283,188.91331729467888,0.4863471307101556,1.0,57.42409379915532
18284,189.05206175418206,0.4821768998512934,1.0,57.977281509077265
18285,188.84586030479593,0.479003644425195,1.0,58.21374396342241
18286,188.9622658534342,0.48066162384287076,1.0,58.163906334151505
18287,188.792843606593,0.47933542495190257,1.0,59.006334263901245
18288,188.47541942111437,0.47763136528585104,1.0,59.037759058555395
18289,188.40335738013454,0.4812326170092907,1.0,59.433466710998744
18290,188.69074917383793,0.4812326170092907,1.0,59.445656215180605
18291,188.43300581672193,0.4779888658701592,1.0,60.40639308812165
18292,188.21423263398685,0.46863688077142773,1.0,60.84129641169468
18293,188.02730953344212,0.47760787887405626,1.0,61.033149362312706
18294,188.03836298700415,0.47760787887405626,1.0,61.22858098339312
18295,187.92891984481602,0.4720589854642176,1.0,61.56251537756791
18296,187.4558719824868,0.4720589854642176,1.0,60.593863016722786
18297,187.4444396222546,0.4720589854642176,1.0,60.01452960798367
18298,187.22382925575965,0.4807303779371576,1.0,60.83689609833349
18299,187.3597261995675,0.4807303779371576,1.0,60.93407098513238
18300,187.20141793093947,0.4825749066474839,1.0,60.11156992882949
18301,186.75567559189997,0.4825749066474839,1.0,59.671106695255034
18302,186.6172715816303,0.4825749066474839,1.0,50
18303,186.3979235253817,0.4825749066474839,1.0,50.794418957190786
18304,186.44740500886056,0.4825749066474839,1.0,50.63641915627301
18305,186.07548189444267,0.48802405334965177,1.0,49.883283879297984
18306,185.9897322193537,0.48802405334965177,1.0,50.8823364627148
18307,185.93250071092285,0.48293385599657934,1.0,51.08463630397539
18308,185.81105163089677,0.48293385599657934,1.0,51.787299646848396
18309,186.28065373877885,0.48132606719008336,1.0,51.432728751251155
18310,186.37369354140966,0.48917400952104606,1.0,50.88846016196532
18311,185.86936704758094,0.48084588742252404,1.0,51.783931092051326
18312,185.6014715638661,0.4826831531736268,1.0,51.28237721311202
18313,186.04273558847768,0.4826831531736268,1.0,51.53362424998225
18314,186.1853482544804,0.485796570394481,1.0,50.929704070528594
18315,186.14286957209978,0.49194112481673946,1.0,51.81329740985727
18316,186.32599143864763,0.48860595823588737,1.0,52.641080656646125
18317,186.0475852714167,0.48860595823588737,1.0,53.511979381968644
18318,186.2815580282363,0.48860595823588737,1.0,53.904387517047596
18319,186.5389110060179,0.48860595823588737,1.0,53.73391100154089
18320,186.0758761951654,0.48342290321849224,1.0,54.4177865361808
18321,186.11388430860245,0.4741796057564055,1.0,53.63829737469495
18322,185.93333571142298,0.4720170592777135,1.0,52.82905123082434
18323,186.18039929913007,0.46241689735876945,1.0,53.78313300761698
18324,186.48932963769516,0.46241689735876945,1.0,54.00073987454128
18325,186.1230730906495,0.45736000453772135,1.0,54.37156028465386
18326,186.0251950892401,0.46022570284622266,1.0,54.6036011800863
18327,185.7799113697786,0.4697380526054931,1.0,55.467030415026265
18328,185.77622295960734,0.4697380526054931,1.0,55.96642112722213
18329,185.32158198512963,0.47406898064541997,1.0,56.264972909732016
18330,185.67593178040082,0.47406898064541997,1.0,55.2745599256783
18331,185.8722812601205,0.48220464517982387,1.0,55.101195538043086
18332,186.11891561244133,0.4898622807418159,1.0,54.58459984013096
18333,185.74985052876696,0.4933479994614374,1.0,55.03630280866087
18334,185.52135634326308,0.4872445844413168,1.0,55.447363816039655
18335,185.14387515195753,0.4792157028898825,1.0,55.05072779126353
18336,185.30019141181316,0.4819544775434963,1.0,55.572015542097695
18337,185.42500820229534,0.4745239295420405,1.0,55.61783777275783
18338,185.37391830229845,0.48155740397559377,1.0,55.734226029728546
18339,185.5868061173911,0.48155740397559377,1.0,54.9224380383479
18340,185.76013620961058,0.47411979780194674,1.0,54.346246416011205
18341,185.57179799894385,0.47411979780194674,1.0,53.45130535921839
18342,185.2774379942287,0.47411979780194674,1.0,53.908577225940206
18343,185.05696001857132,0.4819643045225092,1.0,54.13932486558478
18344,184.61611389774686,0.48816809198069444,1.0,54.847839180504806
18345,184.49024004874985,0.4824056079391364,1.0,55.621766266548434
18346,184.53561587477427,0.49199801723011727,1.0,55.35925522220607
18347,184.3973011303038,0.49199801723011727,1.0,56.03132019263105
18348,183.93368595341937,0.501483645683337,1.0,56.97804503538903
18349,183.47166052230511,0.5103025168872815,1.0,57.014780418076704
18350,183.06059766206175,0.5103025168872815,1.0,56.87732564037527
18351,182.7396272899157,0.5103025168872815,1.0,57.51883977048919
18352,183.2276428658882,0.5161215315518021,1.0,56.821908244729045
18353,182.97976362130683,0.5192425826454483,1.0,57.46949055632883
18354,182.6028195339202,0.523855091648838,1.0,56.768638918223786
18355,182.76124227921744,0.5263773585474169,1.0,56.02974146447853
18356,182.24962444812505,0.5263773585474169,1.0,56.727092333215964
18357,182.1776871511508,0.5327778569568288,1.0,56.736154830201784
18358,182.5891148395159,0.5228576098184033,1.0,57.61510317272907
18359,182.285646137044,0.5292864878798156,1.0,57.53474505482793
18360,181.75270108891556,0.524869037069512,1.0,57.15481665938168
18361,181.43104243090326,0.5153009109960393,1.0,58.15274986859212
18362,181.8509960045651,0.5109560617949801,1.0,58.79911711627631
18363,181.88451733963004,0.5109560617949801,1.0,59.71773640531778
18364,181.74145029174545,0.5109560617949801,1.0,60.516601367912955
18365,181.5136615941756,0.5109560617949801,1.0,61.3020172701132
18366,181.478524779955,0.5168445748892785,1.0,60.53516068682456
18367,181.76158659677483,0.5168445748892785,1.0,60.2572246494004
18368,181.5114013529815,0.5168445748892785,1.0,59.54993643465114
18369,181.4661529399642,0.5267740158358182,1.0,59.29413445323742
18370,181.21168970746285,0.5267740158358182,1.0,58.79772013511657
18371,180.96041992929773,0.5175107996770506,1.0,58.34045715203859
18372,180.49836161003878,0.5248018048365609,1.0,57.936941149841786
18373,180.90057840864472,0.5219043844303621,1.0,58.90908332915413
18374,181.0276042733207,0.5193778475683393,1.0,59.01532036526386
18375,180.58917574912613,0.5263971955641239,1.0,59.467762110574206
18376,180.10253008355755,0.5220022286625069,1.0,60.11661878883418
18377,180.46834882846053,0.5292314497025581,1.0,59.3404943854033
18378,180.59024385240258,0.5292314497025581,1.0,58.74022031196419
18379,180.31854702587546,0.5292314497025581,1.0,58.97654224441153
18380,180.6135055618026,0.5269439096541153,1.0,59.8256210241661
18381,180.42440971137597,0.533442371489672,1.0,59.39149516609195
18382,180.8134309302931,0.5380632652401673,1.0,59.16968592226897
18383,181.09343833273076,0.5431373036477309,1.0,58.435739150512944
18384,181.46670560675028,0.5431373036477309,1.0,57.82707615927134
18385,181.48340817550783,0.5431373036477309,1.0,57.57136035007436
18386,181.97867327077367,0.5431373036477309,1.0,56.99939940320679
18387,182.13414573831875,0.5491125375148574,1.0,56.50415771043738
18388,182.33995214022008,0.5512810164187897,1.0,55.81571587950087
18389,182.7793866452628,0.5589292765695637,1.0,56.06775362327661
18390,182.86480751937557,0.5578405288998465,1.0,55.221428080631206
18391,182.31959146063082,0.5546407979235682,1.0,55.210144775029484
18392,182.0140309714714,0.5521183450906328,1.0,54.27446835620643
18393,181.85735467838725,0.5446175853466244,1.0,54.92841060170854
18394,182.26547947177158,0.5527694682391433,1.0,54.453051191057334
18395,182.51880020464088,0.5437658515818421,1.0,53.821770427205934
18396,183.02252225405854,0.5530365740814334,1.0,53.66797326948333
18397,183.19733302224105,0.5600081215804226,1.0,53.39726969557708
18398,183.00732853235112,0.5512555839649336,1.0,53.84020723516402
18399,182.7874753363222,0.5512555839649336,1.0,53.49661219637731
18400,182.42535623068983,0.5464970417570701,1.0,54.41168569795541
18401,181.90716260075365,0.5430302742593136,1.0,55.13397244782449
18402,182.21713981637743,0.5377506922718369,1.0,54.68060158561391
18403,182.13016457370804,0.5290142416805722,1.0,55.12241831478352
18404,182.07135521585664,0.5290142416805722,1.0,55.74951389472932
18405,181.7938176009564,0.5290142416805722,1.0,55.92996166980294
18406,182.30136924041537,0.5290142416805722,1.0,56.49367210363028
18407,181.8369552907385,0.5225182849120984,1.0,57.12573723477236
18408,181.45725956228878,0.5225182849120984,1.0,56.710744408602736
18409,181.7793027954618,0.5225182849120984,1.0,56.149573151431284
18410,181.71771082929556,0.5301447085248341,1.0,55.3399972565569
18411,181.6397057454416,0.5301447085248341,1.0,55.47482127818459
18412,181.41875022813883,0.5275776031847593,1.0,55.664933423103165
18413,180.95424018654964,0.5275776031847593,1.0,55.986969471486056
18414,180.57568899026595,0.5247519537885249,1.0,56.72096211086123
18415,180.10319806566443,0.5292867187936492,1.0,56.316618219139016
18416,180.29845233666055,0.5392418917177448,1.0,55.87872812415109
18417,180.18885688368812,0.5457183225743436,1.0,55.84909619354433
18418,180.19535860688444,0.5503798505927673,1.0,56.23117386348941
18419,180.15098204195553,0.5585043563638418,1.0,56.52080071527474
18420,180.10543246295524,0.5663564793908339,1.0,57.43290304831037
18421,179.7815854802717,0.5627343562357605,1.0,57.46892098775189
18422,180.18910407976426,0.5627343562357605,1.0,58.04437121328165
18423,179.71950342554862,0.5562813560319302,1.0,57.87403406915815
18424,179.2662198443994,0.5562813560319302,1.0,57.95521735008957
18425,178.92248846264133,0.5607401945519046,1.0,58.06046100054486
18426,178.7511443571812,0.5607401945519046,1.0,58.71330717130337
18427,178.7612145824287,0.5607401945519046,1.0,59.3785123697668
18428,178.6276225647231,0.5607401945519046,1.0,59.23638418108572
18429,178.1030754037393,0.5626564768459159,1.0,60.2156203375133
18430,177.71771070202513,0.5626564768459159,1.0,59.95764492190174
18431,177.53665276712206,0.5626564768459159,1.0,60.252951723035316
18432,177.45678541825492,0.5641163492541977,1.0,60.52702499026347
18433,177.38618249351467,0.5702169257999832,1.0,60.936653040771816
18434,177.20646354954073,0.575122702068196,1.0,60.297470470720235
18435,177.37418177133188,0.5816872660422286,1.0,60.052484522257885
18436,177.06517078353158,0.5910826411946837,1.0,60.7155206365906
18437,177.03287678751724,0.598652946543234,1.0,60.28938761768046
18438,176.43405293403646,0.6067101817115446,1.0,59.664144142274786
18439,176.77253831007403,0.6067101817115446,1.0,59.64023057973136
18440,177.03309032703226,0.6127649490832323,1.0,58.97419078643086
18441,176.50626896358418,0.6127649490832323,1.0,59.50212672625791
18442,176.8067195871169,0.6127649490832323,1.0,60.34082713340003
18443,176.43300518481544,0.6127649490832323,1.0,60.680442119171516
18444,176.95608884922774,0.6127649490832323,1.0,61.61091507592956
18445,176.71975231318433,0.6127649490832323,1.0,62.13601502972368
18446,176.93716719922568,0.6044747492059854,1.0,62.96362832571948
18447,177.40157476025828,0.6078197445734966,1.0,62.63762874548945
18448,177.4691265007283,0.6078197445734966,1.0,61.917454758938185
18449,178.0298891935596,0.6032042065044249,1.0,62.78329773876244
18450,177.99772983871765,0.5994369272056,1.0,62.869230137494334
18451,178.44681593628667,0.6075651320866059,1.0,62.62924406027642
18452,177.95834677886282,0.5982272707595825,1.0,62.167972346181095
18453,177.61603209237802,0.5982272707595825,1.0,62.96928989862383
18454,177.52195211255489,0.5982272707595825,1.0,63.24235689372874
18455,176.95285893821983,0.5896965088864223,1.0,63.751063441027675
18456,176.57685296624663,0.5957143325595347,1.0,64.45624684612051
18457,176.74259450554908,0.5957143325595347,1.0,64.01226440097841
18458,177.0908129318616,0.5957143325595347,1.0,63.653557169029064
18459,176.64760755448984,0.5957143325595347,1.0,63.726732365984134
18460,177.12765161583692,0.5957143325595347,1.0,64.42648100366253
18461,176.90971390673295,0.5957143325595347,1.0,63.78869053513395
18462,176.64187251973595,0.5957143325595347,1.0,63.737736242785154
18463,176.2482828006391,0.6002409065225836,1.0,63.17489848761366
18464,176.4935716870501,0.5941556871154612,1.0,63.877647140326104
18465,176.21091457329766,0.5845820800036493,1.0,64.52941077410831
18466,176.1966043186773,0.5751922056871839,1.0,64.9933123192407
18467,176.11742046694607,0.5767086902720915,1.0,65.00562406299235
18468,176.226977629785,0.5767086902720915,1.0,64.65954245726243
18469,176.42643062907663,0.5767086902720915,1.0,64.51371962954921
18470,175.96687955067185,0.5708454373108253,1.0,64.04861391151599
18471,175.53514031719936,0.5708454373108253,1.0,64.4183657835903
18472,175.3567615298983,0.5634199287574514,1.0,63.87561999843332
18473,175.51471795214286,0.5634199287574514,1.0,63.67384817185039
18474,175.42343908130965,0.5634199287574514,1.0,63.92089777798451
18475,175.34575748157712,0.5692292591990049,1.0,64.44758903949332
18476,175.76285638080356,0.559327873283859,1.0,63.58293343984368
18477,175.70609872177837,0.559327873283859,1.0,64.0100207855613
18478,175.5178845707045,0.5603347044565316,1.0,63.25960671370474
18479,175.5428731289958,0.5640983026588003,1.0,62.458936193908464
