time(min),value,Vmax_mag,Tmax_mag,threshold
5838,27.501354692344222,0.1723381359593828,1.0,33.16582599211278
5839,27.567543110614018,0.17848370515823536,1.0,32.62314295885349
5840,27.471071042786413,0.1826092021533194,1.0,32.62841039667043
5841,27.498877091587985,0.1796026454053108,1.0,33.10026831776675
5842,27.58088121005777,0.1826766649976998,1.0,33.30323006192591
5843,27.41941213080424,0.1826766649976998,1.0,33.34551035115154
5844,27.531998873943216,0.1826766649976998,1.0,33.0843161810478
5845,27.67080849710555,0.19081933675492024,1.0,33.84247375722895
5846,27.591464060350923,0.1835487937217296,1.0,34.07070147749158
5847,27.619158905512062,0.18983493789471623,1.0,34.116260491517856
5848,27.76963658491851,0.18983493789471623,1.0,33.4888870638504
5849,27.95456598904864,0.19399532375094858,1.0,33.03888096486138
5850,27.926326774766608,0.19399532375094858,1.0,33.78283041846503
5851,27.766462779237827,0.19865853417346876,1.0,32.99382504823521
5852,27.708980624560002,0.19588606831204303,1.0,33.906432312678845
5853,27.87902685559484,0.1910677687685341,1.0,34.30970936665149
5854,27.889048810982192,0.19444875753943178,1.0,35.286060978164414
5855,27.81671473917827,0.19444875753943178,1.0,35.589072439835135
5856,27.990779544060185,0.1905465256285268,1.0,34.92893172784813
5857,27.98319444791586,0.187872491460318,1.0,35.50510670268914
5858,27.86104942481138,0.1975589123935338,1.0,35.87965188877749
5859,27.92601986268527,0.1987814458930041,1.0,35.44239905517855
5860,28.11655705326398,0.1987814458930041,1.0,34.687422174067606
5861,28.251401918799992,0.20129938716194914,1.0,34.937960741916655
5862,28.34177154730913,0.20129938716194914,1.0,34.0122310095677
5863,28.489300061135086,0.20885564795525488,1.0,33.335201279192475
5864,28.542021195524104,0.1993087256098784,1.0,33.20598287870589
5865,28.574811973789195,0.1993087256098784,1.0,33.54160940315736
5866,28.761721316062573,0.19253132819422225,1.0,32.710340698174576
5867,28.830382201147984,0.19253132819422225,1.0,32.67254967360697
5868,28.794357834032574,0.1976559227588452,1.0,32.79982433836518
5869,28.815752194616348,0.1976559227588452,1.0,32.65678700185824
5870,28.651111416929524,0.1976559227588452,1.0,33.532407266955346
5871,28.75356148460264,0.20381888030306758,1.0,34.429546917280945
5872,28.80963198938224,0.1939114759185629,1.0,34.71478515430007
5873,28.891752232906168,0.2030236262873632,1.0,35.23653224496317
5874,28.895577197057815,0.1985017519540196,1.0,36.217272374388315
5875,28.92483584029078,0.1985017519540196,1.0,37.080296816240306
5876,28.945334500249892,0.19330219182935007,1.0,37.74831713937119
5877,29.13090994166618,0.19900018935748645,1.0,38.2065251380309
5878,29.22313785935198,0.20639621929717453,1.0,37.32033001331151
5879,29.392390503781826,0.19960249496891821,1.0,36.967983155860146
5880,29.450093550642613,0.19694812384974145,1.0,36.81118232945781
5881,29.502448150856388,0.1894849281778186,1.0,36.11367194550712
5882,29.628128518277816,0.1894849281778186,1.0,36.8885439035567
5883,29.52550511113528,0.19798193809304981,1.0,37.65425709029424
5884,29.48683644616256,0.20115483791488561,1.0,38.40696749430148
5885,29.41652556659523,0.19629960143091504,1.0,39.354344793368085
5886,29.227440512866213,0.20113746793349804,1.0,39.18966316413238
5887,29.16900843014086,0.19531992382338803,1.0,39.47661628971971
5888,29.22790596630599,0.19819902478077078,1.0,39.807697590633005
5889,29.2958510306716,0.20684527926245824,1.0,40.725528304608865
5890,29.13774086802032,0.20022420159681276,1.0,41.382699983916076
5891,29.033723469367345,0.20022420159681276,1.0,40.89053523592136
5892,28.979793495724145,0.20022420159681276,1.0,40.13665604556832
5893,29.0736632965355,0.20022420159681276,1.0,39.48643243507342
5894,29.24569980667877,0.19740146042834217,1.0,39.65174405802809
5895,29.348388943353072,0.19159123669524328,1.0,40.31840423458506
5896,29.523908134074453,0.19032906090246005,1.0,39.45631174923472
5897,29.49851220448432,0.18520024870335683,1.0,40.31259979705315
5898,29.54156220994888,0.18520024870335683,1.0,39.833061092700525
5899,29.72430656562318,0.18233337195154778,1.0,38.99857473090958
5900,29.661127404654387,0.1874351551105703,1.0,38.449338697170504
5901,29.690832947243624,0.1874351551105703,1.0,39.256350252907964
5902,29.73169920320686,0.18020765246458717,1.0,38.57310688436515
5903,29.841106314336116,0.18020765246458717,1.0,39.34865598095108
5904,29.84709736728024,0.18020765246458717,1.0,39.40043304064602
5905,29.89339652367305,0.18206179700244224,1.0,38.41483304457674
5906,29.76562003110893,0.17580071890472262,1.0,39.278551817323525
5907,29.890684525885533,0.18240011690563634,1.0,39.82672820764434
5908,29.965310166498615,0.18089375322678625,1.0,39.64981261077262
5909,29.883496447398084,0.18089375322678625,1.0,40.227848709210456
5910,29.92823509846482,0.18089375322678625,1.0,39.67093235422122
5911,30.06996040881414,0.18089375322678625,1.0,39.51217533474901
5912,30.137520355623593,0.1906336690206745,1.0,38.55254646931074
5913,30.06677692788995,0.19942576097962267,1.0,39.44974191973346
5914,30.238560768612526,0.19533525833981571,1.0,39.70509455289275
5915,30.358821885588995,0.19533525833981571,1.0,40.68003296191829
5916,30.384425505148698,0.2001030999542093,1.0,39.982169572681265
5917,30.216146742395708,0.19661591610754792,1.0,39.62740639816402
5918,30.32587547093688,0.19385567932637038,1.0,39.06450666311859
5919,30.360446460719658,0.19385567932637038,1.0,38.791164220828904
5920,30.202855123615482,0.19147212614645276,1.0,39.272821558979565
5921,30.30058224802828,0.19147212614645276,1.0,38.89365013194118
5922,30.374555546630678,0.18338567235507253,1.0,39.299294678946204
5923,30.35854364711857,0.18338567235507253,1.0,39.70603925109233
5924,30.413004011502203,0.1923272447916851,1.0,40.67843227782438
5925,30.563805007735823,0.1923272447916851,1.0,41.52358188723654
5926,30.408144964775083,0.18773333718767368,1.0,40.73322700591683
5927,30.47881088571571,0.18773333718767368,1.0,40.727258608697014
5928,30.50933848393324,0.18773333718767368,1.0,40.485047142635814
5929,30.673996974589294,0.1843030223631659,1.0,39.84886599780086
5930,30.496322451444193,0.1843030223631659,1.0,40.63192120963165
5931,30.679995922475367,0.19306383619274567,1.0,40.31211398783759
5932,30.70912866237452,0.19306383619274567,1.0,40.93949242839634
5933,30.816670298265862,0.19306383619274567,1.0,40.628016205291125
5934,30.697134193787434,0.19531438236418514,1.0,41.35596428969707
5935,30.519198297759655,0.19531438236418514,1.0,42.06799475719223
5936,30.64712446846853,0.20286890559596688,1.0,41.40864295050068
5937,30.677704913868144,0.20560406478215812,1.0,41.37050077336807
5938,30.81480854799161,0.2079160241150461,1.0,42.1892234328868
5939,30.89427040846258,0.1987678364831057,1.0,41.29320309290822
5940,30.95073104029655,0.1911120315570571,1.0,40.362418395205175
5941,30.765231401887878,0.18896006765423803,1.0,41.234997611076416
5942,30.69216533810196,0.18896006765423803,1.0,41.67939575319445
5943,30.754827590649054,0.1842656713896242,1.0,41.99973585173631
5944,30.854983393804655,0.17643705358342113,1.0,41.52471623845686
5945,31.028005537978324,0.17643705358342113,1.0,40.85147606415998
5946,31.016990105684567,0.16857206096608462,1.0,40.4022883073365
5947,30.973729891033056,0.16665559923780396,1.0,40.12268274474437
5948,31.075993230579055,0.169008232102046,1.0,40.38076311980305
5949,31.237222363722022,0.169008232102046,1.0,39.95162927473142
5950,31.295063516724657,0.16164044649099038,1.0,39.68699749352978
5951,31.263409024239714,0.16164044649099038,1.0,40.1869137984625
5952,31.151113304463063,0.16021283134413938,1.0,41.08903966458296
5953,31.10276077982464,0.16831382628248542,1.0,41.252635455226454
5954,31.1608279932166,0.17650819140147128,1.0,40.91074387885252
5955,31.236338375506854,0.17198190864856983,1.0,41.850117004604826
5956,31.11613604484228,0.1776235017854157,1.0,41.963728834159646
5957,31.073494531262625,0.1802643869833416,1.0,42.81306730640696
5958,31.029788100033468,0.17600984388332883,1.0,43.232991929915585
5959,31.11089188481816,0.1745410191085603,1.0,42.982527620603356
5960,31.124747498840353,0.1745410191085603,1.0,42.26520733368414
5961,31.05607768761061,0.1745410191085603,1.0,42.7350830269534
5962,30.99050296668143,0.18453790885972074,1.0,41.82832586276194
5963,31.059388457492798,0.1763064590133461,1.0,42.50786859128016
5964,30.91628449059437,0.1835219212239198,1.0,42.20591574247868
5965,30.85527262833522,0.1835219212239198,1.0,43.17071788664786
5966,30.79310545915395,0.19202511747515644,1.0,43.4125926473253
5967,30.77230650851463,0.18361621540167686,1.0,43.51750500813678
5968,30.827105123657855,0.18361621540167686,1.0,43.05866213112654
5969,30.98194587198206,0.1934854417833099,1.0,42.06913355715772
5970,31.01283272930171,0.1934854417833099,1.0,41.35469655974806
5971,31.089243459866207,0.20344309508739034,1.0,42.01759396316875
5972,31.17872128303312,0.20680008643872588,1.0,41.402245455064474
5973,31.018930658983358,0.21510800021646184,1.0,41.04077945816941
5974,31.14340181610323,0.20558266833070887,1.0,40.5904414405404
5975,30.985524146594614,0.19811923119324962,1.0,41.57399390197829
5976,31.158956969847416,0.19811923119324962,1.0,40.66078189087224
5977,31.099987975567952,0.2058382167680702,1.0,41.33901474535341
5978,31.07026554106501,0.2058382167680702,1.0,41.53125908447623
5979,31.199323959755855,0.19627396123972427,1.0,41.87935929602443
5980,31.260256896678047,0.20470273793712082,1.0,41.056715721986215
5981,31.39004177643317,0.19552971763106558,1.0,41.23109256769238
5982,31.255130150590226,0.19552971763106558,1.0,41.647168519935526
5983,31.44857982982348,0.1988584836756861,1.0,40.9044434234839
5984,31.358318421518703,0.1988584836756861,1.0,41.825040982690865
5985,31.410207350448815,0.1988584836756861,1.0,41.43741950729461
5986,31.454433971714888,0.1988584836756861,1.0,42.31161815899167
5987,31.42719335386497,0.19472923098491704,1.0,41.864205395575546
5988,31.594251894726334,0.19472923098491704,1.0,41.00026852199125
5989,31.448720067410626,0.19472923098491704,1.0,41.03331972129654
5990,31.470465076845766,0.19945437222155532,1.0,40.23251224186415
5991,31.665045788501786,0.20754778218071757,1.0,40.12605095455826
5992,31.777261733676397,0.20754778218071757,1.0,39.75112539637439
5993,31.787619314048996,0.20754778218071757,1.0,39.04261585913644
5994,31.837940329910307,0.20754778218071757,1.0,38.127155964412836
5995,31.89652026398564,0.20499620172962385,1.0,38.90322640411277
5996,31.844099861194525,0.21176868779042113,1.0,39.860076414263
5997,31.74796852090673,0.20711562661352917,1.0,40.270922583150764
5998,31.567509459481638,0.20711562661352917,1.0,40.40540603708537
5999,31.472209881631045,0.2042731088070936,1.0,39.49729597335215
6000,31.459425297358173,0.21262891995436567,1.0,39.32444234989299
6001,31.25319875807257,0.21801185019377461,1.0,40.14551939805715
6002,31.315506972486737,0.22073519827461233,1.0,39.21857120836296
6003,31.362911052863435,0.22073519827461233,1.0,39.176494497688275
6004,31.355042043589833,0.22518261114021718,1.0,38.286101182326846
6005,31.36215256448195,0.22277042952838222,1.0,37.68781324827392
6006,31.486049783384605,0.22532397683227134,1.0,38.55806569829466
6007,31.505307795428337,0.23408230936274063,1.0,37.67076995947369
6008,31.397564852849563,0.23408230936274063,1.0,37.75673775760243
6009,31.55526246220459,0.23532701785539947,1.0,37.29421830866429
6010,31.49962321839242,0.23708022681360066,1.0,37.41788624764919
6011,31.726718343128383,0.24287044566031787,1.0,37.56005878841612
6012,31.51259251143787,0.24572142630052748,1.0,38.41858412414896
6013,31.582200046739988,0.25346635068833334,1.0,38.70312246667036
6014,31.414857735036957,0.25346635068833334,1.0,37.71235163512194
6015,31.527801438578237,0.255243792254212,1.0,37.30229360815792
6016,31.700321114471212,0.24719560149095554,1.0,36.90107428071541
6017,31.79343392472491,0.24077157275982436,1.0,37.5558242606168
6018,31.814255446662443,0.24077157275982436,1.0,37.45301688916501
6019,32.020130260742334,0.24077157275982436,1.0,37.43745330043083
6020,31.863733609074618,0.23929751940296295,1.0,37.515446934946766
6021,31.886108168821426,0.23929751940296295,1.0,38.46832337883974
6022,32.068302909609436,0.248210224005667,1.0,39.3378106886689
6023,32.198656746939896,0.2385554170904274,1.0,39.74541366772938
6024,32.20582548309259,0.2348536139534036,1.0,40.59802139736096
6025,32.09705471973615,0.2348536139534036,1.0,40.339246469691204
6026,31.876406056069087,0.22894705973614402,1.0,40.525912969684995
6027,32.056100000639624,0.23430256241977673,1.0,40.20427433439445
6028,32.085965141638916,0.23430256241977673,1.0,39.87751440290162
6029,32.223919169022054,0.23430256241977673,1.0,40.19281887196863
6030,32.37619373384401,0.24073779855643576,1.0,40.463346991913916
6031,32.30074039825658,0.24073779855643576,1.0,40.29333832541674
6032,32.418773559736,0.24829811754041126,1.0,40.88928457177732
6033,32.49569125787861,0.24829811754041126,1.0,41.38005635422792
6034,32.69249493273546,0.24087516154082392,1.0,41.98091599667904
6035,32.85498247352981,0.24087516154082392,1.0,42.01591586920597
6036,32.61768363849458,0.24087516154082392,1.0,41.283187733613325
6037,32.63941914610424,0.24087516154082392,1.0,40.40267059567286
6038,32.465466925165984,0.24354979510004696,1.0,40.04858242535425
6039,32.293864628825155,0.24354979510004696,1.0,40.640235178451164
6040,32.11398828486168,0.2345484140657993,1.0,41.6182841242239
6041,32.18514529649277,0.23137775073542213,1.0,41.191660844985485
6042,32.254350979469514,0.22996834793110238,1.0,40.31398598301732
6043,32.38695049039246,0.22359254139253198,1.0,40.37407612880882
6044,32.45997514245457,0.22464014675937016,1.0,40.99637087659214
6045,32.65639336242435,0.2257179768133626,1.0,41.41160713332957
6046,32.75368997944386,0.23268589361575537,1.0,41.52041027666148
6047,32.61679150363021,0.24085913769093228,1.0,41.75611824029112
6048,32.62389800519361,0.24085913769093228,1.0,41.50990222848264
6049,32.466603735418545,0.24864965725643737,1.0,40.90307583635999
6050,32.597469285998855,0.2577142766556531,1.0,40.17637624538372
6051,32.76013666281091,0.2556545278907665,1.0,40.86227776218344
6052,32.90740537709002,0.24737818493963082,1.0,40.54847185811942
6053,33.10871692143773,0.24439510779727927,1.0,39.992690122254935
6054,33.18568369285044,0.23969290914616437,1.0,40.78256617040922
6055,33.09164000205889,0.23969290914616437,1.0,41.35676092304143
6056,33.32420409063353,0.24595137737380726,1.0,40.3839490472756
6057,33.35523355680431,0.24595137737380726,1.0,40.599863149571945
6058,33.34769761178704,0.24595137737380726,1.0,39.669557955392115
6059,33.42971246710617,0.25350743558535854,1.0,39.2317407990386
6060,33.177091880034226,0.2448140718432273,1.0,38.471477013323195
6061,33.3557552560062,0.24141598155511396,1.0,38.42981164919798
6062,33.57075493457677,0.2452369238356088,1.0,37.67267439065433
6063,33.43735961009151,0.2452369238356088,1.0,37.780916847721585
6064,33.646016825154355,0.24231359030938335,1.0,37.452134968313246
6065,33.83330958462361,0.24231359030938335,1.0,36.693972187900975
6066,33.90761129351919,0.24231359030938335,1.0,35.794084785649346
6067,33.99090679006014,0.2388573933397737,1.0,35.365565937441815
6068,34.108676195086055,0.2388573933397737,1.0,36.095067937335266
6069,34.09284158777235,0.23472059705885828,1.0,36.997321225982894
6070,34.19080685705675,0.24186666785582064,1.0,37.05451771735783
6071,34.18368959689372,0.23945238119363832,1.0,37.88459064466717
6072,33.98371870162555,0.236250660614133,1.0,38.42545823432814
6073,34.02565319154068,0.24038104935067361,1.0,37.73111143926787
6074,34.210584531552804,0.24038104935067361,1.0,37.50078978725404
6075,34.36732105845676,0.24038104935067361,1.0,36.89076252260079
6076,34.47092922402689,0.2365461965429106,1.0,36.66714357426437
6077,34.42991268904685,0.2365461965429106,1.0,36.44202609081524
6078,34.447233970268854,0.23179724403149699,1.0,35.72586907106329
6079,34.49458694445185,0.2393421839921195,1.0,36.08199970709834
6080,34.509536999371676,0.2393421839921195,1.0,35.12091916605643
6081,34.60641869978934,0.2393421839921195,1.0,34.62612557380744
6082,34.6337117519962,0.23385796245158302,1.0,34.231494830948016
6083,34.409893028844245,0.24137063733130312,1.0,34.577844408903815
6084,34.46731142989226,0.23196338340440226,1.0,34.43614315234363
6085,34.55863583508726,0.2415767711674989,1.0,34.770936518375635
6086,34.36787003556925,0.24715304993382403,1.0,35.29767825750825
6087,34.53853662691569,0.24416657930170735,1.0,34.844177118737676
