time(min),value,sale,purchase,threshold,Market cap,number of shares
24260,527.6136684740013,0.43593085335230786,1.0,45.633833221907786,434824890.66782105,824135
24261,527.9945839671766,0.4411564764130998,1.0,45.254308930148675,435138816.45778906,824135
24262,527.954186386671,0.446389202630427,1.0,44.61528018913784,435105523.39777917,824135
24263,527.7168729316461,0.44198471176878024,1.0,45.06850843275588,434909945.07352215,824135
24264,528.1988206292192,0.4406457509926337,1.0,45.6010587823446,435307135.0392616,824135
24265,528.1528722358104,0.4426505725309236,1.0,45.09045519506066,435269267.36005956,824135
24266,527.9036394767564,0.45186937613902306,1.0,44.72559879041667,435063865.9201767,824135
24267,527.6466729660413,0.4595420210011925,1.0,45.701380920269635,434852090.8248684,824135
24268,527.3582858234873,0.4541548634725225,1.0,46.46149494116649,434614420.88713974,824135
24269,527.0219544019621,0.4637583903356308,1.0,46.254808125966306,434337238.39106107,824135
24270,526.5271779381674,0.4637583903356308,1.0,47.09793682832172,433929475.79007155,824135
24271,526.396161236094,0.4657242876109577,1.0,46.34129237152951,433821500.34030837,824135
24272,526.7803224696138,0.4585372960776754,1.0,45.95413517374934,434138101.05849516,824135
24273,526.9767940053526,0.4596212768568747,1.0,45.76006130151271,434300020.1276013,824135
24274,526.7023579986242,0.4596212768568747,1.0,44.902603174943344,434073847.8091961,824135
24275,526.9770999036144,0.4596212768568747,1.0,45.14981763346043,434300272.2290653,824135
24276,526.5071525909808,0.4596212768568747,1.0,45.2686114487007,433912972.20056796,824135
24277,526.4119586415068,0.46892118760664087,1.0,45.57747054913233,433834519.5350182,824135
24278,525.8954394739304,0.46494864176722256,1.0,45.6448157106732,433408838.0108476,824135
24279,525.7428435505977,0.46494864176722256,1.0,45.39429148040642,433283078.36957186,824135
24280,525.6249030720575,0.47095828753402647,1.0,44.68985814396747,433185879.49329007,824135
24281,525.9872199179619,0.4734532312429301,1.0,45.19017707955359,433484477.4870895,824135
24282,526.3386279483458,0.4734532312429301,1.0,44.22096308748413,433774085.14421,824135
24283,526.2287766982876,0.4734532312429301,1.0,44.9306983398606,433683552.8842432,824135
24284,526.5483924867415,0.47801522739236824,1.0,45.577751101294645,433946959.4420607,824135
24285,526.8645408640447,0.47006036329420237,1.0,45.04968314499136,434207508.38498944,824135
24286,526.6157273950197,0.4754478498061101,1.0,45.62338502180047,434002452.49669456,824135
24287,526.4131546108247,0.48412124003864015,1.0,46.39085226051094,433835505.175192,824135
24288,526.3176656258821,0.48412124003864015,1.0,45.775632144870016,433756809.36058635,824135
24289,526.1238440879812,0.47676115806848485,1.0,46.12283288242671,433597074.2474484,824135
24290,526.0357731508884,0.4726261561367086,1.0,46.367038575262555,433524491.9057074,824135
24291,525.63042536258,0.4801077785714555,1.0,46.79406569796969,433190430.6061899,824135
24292,525.7433566199862,0.4861950516853381,1.0,46.46661397121254,433283501.20801234,824135
24293,525.9651332356634,0.4861950516853381,1.0,45.51973968320469,433466275.07917345,824135
24294,526.1297717932822,0.4810734112144323,1.0,44.822364997494,433601959.47685665,824135
24295,526.4303000132356,0.47183391589942053,1.0,45.10921361979346,433849635.30140793,824135
24296,525.9334751245465,0.46796506677025856,1.0,45.39419782620659,433440184.5217681,824135
24297,525.6817190196566,0.46796506677025856,1.0,45.49002749468385,433232703.5042647,824135
24298,525.5043387612965,0.47023616379389926,1.0,45.46850852962818,433086518.2250411,824135
24299,525.570481493564,0.4715052748875848,1.0,45.15180252991828,433141028.7656984,824135
24300,526.0377567592717,0.4715052748875848,1.0,44.59493064554249,433526126.6668024,824135
24301,525.5642389031193,0.4636440463867663,1.0,44.6423690682215,433135884.02842224,824135
24302,525.3414484723359,0.4636440463867663,1.0,44.70233063696057,432952274.6367485,824135
24303,525.4935782380096,0.4666058673001324,1.0,44.33421571227443,433077650.10118204,824135
24304,525.9583719980999,0.46929504810145894,1.0,43.95980979703051,433460702.90665406,824135
24305,525.7368024282963,0.4636841821070689,1.0,44.76166213946504,433278099.669244,824135
24306,525.3451114800979,0.4636841821070689,1.0,44.4463566865036,432955293.44965047,824135
24307,525.2848081433629,0.47332524291508954,1.0,44.61667095678541,432905595.35923034,824135
24308,525.7571095758283,0.46819711527500596,1.0,44.61305249689338,433294835.50027525,824135
24309,525.4878482645711,0.47634757811798456,1.0,45.029574100358914,433072927.8295223,824135
24310,525.8709595519609,0.4831671466504264,1.0,45.11266711530387,433388663.2503553,824135
24311,525.36811450289,0.48625810622663457,1.0,45.70232466142921,432974251.04583925,824135
24312,525.5757789117863,0.47671683038985396,1.0,46.12414856384709,433145394.553465,824135
24313,525.4044571165362,0.4699712602479262,1.0,46.82618183752465,433004202.2657365,824135
24314,524.9678891783715,0.47711823295774725,1.0,47.17231750356463,432644411.34801716,824135
24315,525.2647608493572,0.48557974134397053,1.0,46.600938212402376,432889073.682585,824135
24316,524.7950243630961,0.48557974134397053,1.0,46.237803160284976,432501947.40348023,824135
24317,525.0491292985381,0.4947591513089646,1.0,46.492549311091594,432711364.1744507,824135
24318,525.4620650491973,0.48891771961218106,1.0,46.01173360366201,433051678.9793202,824135
24319,525.0406985981576,0.48891771961218106,1.0,45.27214308075853,432704416.13919264,824135
24320,525.2868701071574,0.4878331795275506,1.0,45.10923190249197,432907294.69576216,824135
24321,525.7524622518134,0.48968174999616226,1.0,45.36890645829465,433291005.47789824,824135
24322,525.4624621479363,0.4865566873272941,1.0,45.47398927436518,433052006.2422895,824135
24323,525.5990673050522,0.4865566873272941,1.0,45.10617758960007,433164587.33344924,824135
24324,525.7659387502957,0.49040036549935007,1.0,44.526237584435755,433302111.93197495,824135
24325,525.7473766718862,0.4820882177381658,1.0,43.75696883859485,433286814.2734849,824135
24326,525.2620894155889,0.4798089051778415,1.0,42.94898398016848,432886872.06051636,824135
24327,524.8550017020644,0.47395957612664585,1.0,43.74584333469373,432551376.8277309,824135
24328,525.1453236623663,0.4677987749696259,1.0,44.01971398063023,432790641.3164843,824135
24329,525.4349282139269,0.45798222244952425,1.0,43.87874014001736,433029314.5635847,824135
24330,525.6696682246511,0.4671761932661587,1.0,43.26937227910313,433222772.02232283,824135
24331,525.933618662524,0.4759212328592289,1.0,42.50611873102216,433440302.8164393,824135
24332,526.2885752063967,0.4716386037715809,1.0,41.74784132440254,433732834.9277237,824135
24333,526.2293935994958,0.4716386037715809,1.0,40.807346577573156,433684061.29412043,824135
24334,526.0983190962845,0.47491560535638744,1.0,41.727857422119584,433576038.20841646,824135
24335,526.2226166799146,0.48167007713154236,1.0,41.59390045213599,433678476.1975014,824135
24336,526.5549404467754,0.4786413841003312,1.0,40.94963699718368,433952355.84510326,824135
24337,526.9653294987208,0.47754928020866527,1.0,40.41526856809551,434290571.8264283,824135
24338,526.6584346215453,0.4765264811959552,1.0,40.75936627406642,434037649.0168273,824135
24339,526.5771381716094,0.4765264811959552,1.0,40.84284368344989,433970649.76705927,824135
24340,526.6414062979757,0.4765264811959552,1.0,41.7071701306885,434023615.3793822,824135
24341,527.0225940101977,0.4859928499999715,1.0,42.11346733455638,434337765.5145943,824135
24342,527.470296536726,0.488023307600277,1.0,41.85590155550875,434706732.83629465,824135
24343,527.0273553578344,0.4783810454599949,1.0,42.1184781310346,434341689.50782883,824135
24344,526.9508921096204,0.46862500289512415,1.0,42.41810515643019,434278673.46876204,824135
24345,527.3705091340305,0.4617278951119513,1.0,42.300430254642755,434624494.54517424,824135
24346,527.134376670389,0.45920808273957714,1.0,43.01432181957206,434429889.517251,824135
24347,527.5121800495272,0.4573760556294568,1.0,42.27569051962165,434741250.50511706,824135
24348,527.484045247702,0.4573760556294568,1.0,42.95391817141176,434718063.6302149,824135
24349,527.2270615742218,0.45486337257068393,1.0,43.49990249694847,434506274.3904713,824135
24350,527.5844914765529,0.445598469123499,1.0,44.09765631947625,434800844.8830289,824135
24351,527.6353697972994,0.4444109952797489,1.0,43.48036055934636,434842775.48789734,824135
24352,527.6147453607624,0.4400994784636996,1.0,43.974234313743864,434825778.1678919,824135
24353,527.797251492894,0.4400994784636996,1.0,43.86190246889458,434976187.8590962,824135
24354,527.5908654758312,0.4468585571889653,1.0,44.3386305436698,434806097.9189241,824135
24355,527.351124574556,0.4484236739543616,1.0,44.128723517140486,434608519.0512517,824135
24356,527.5877254182512,0.4462057240474656,1.0,43.357729964421125,434803510.0875705,824135
24357,527.6850221058977,0.4403504082913907,1.0,42.4856045955449,434883695.693244,824135
24358,527.6529494221671,0.4367444928816138,1.0,42.286337468128686,434857263.47203773,824135
24359,527.3634394474572,0.4416182636504948,1.0,43.27831064199597,434618668.16903013,824135
24360,526.946488626,0.45152350368696614,1.0,43.958299694218695,434275044.4037885,824135
24361,526.7572195548562,0.45549476417877666,1.0,42.958664353447745,434119061.1378414,824135
24362,526.7819912764589,0.46222004811519185,1.0,42.73646050430148,434139476.3806245,824135
24363,527.2120432423051,0.46875441814972113,1.0,43.43891348814507,434493897.2574971,824135
24364,527.654270557787,0.46254697989371135,1.0,43.15109702773613,434858352.2661418,824135
24365,528.0872412701489,0.46254697989371135,1.0,43.03576896756178,435215178.58417416,824135
24366,528.5158993144223,0.46254697989371135,1.0,42.73617490702755,435568450.68149143,824135
24367,528.5827383533713,0.46254697989371135,1.0,43.12189856256355,435623535.07285565,824135
24368,528.9229586480841,0.458056314663177,1.0,42.2545791018239,435903922.5254388,824135
24369,528.5903806369811,0.458056314663177,1.0,41.717885451306586,435629833.3462584,824135
24370,528.7145379893002,0.46388754056778464,1.0,42.01567380530337,435732155.7658119,824135
24371,528.7778054656873,0.4594804757819697,1.0,42.19859847746474,435784296.70746416,824135
24372,529.1917798856545,0.46575346509455895,1.0,41.50465620935612,436125467.5160638,824135
24373,529.4101382561095,0.45895528425204857,1.0,40.585517976620174,436305424.29169875,824135
24374,529.413225809069,0.45895528425204857,1.0,40.43130801364541,436307968.85215706,824135
24375,529.3334849871235,0.46412442236196433,1.0,40.659499342512284,436242251.649863,824135
24376,529.3759460760581,0.45861282993214014,1.0,40.10808726393972,436277245.31939214,824135
24377,529.0720548381454,0.45861282993214014,1.0,39.93769874165266,436026797.91403496,824135
24378,528.778453061069,0.46688313824420546,1.0,40.86325547569807,435784830.41348404,824135
24379,528.4635603997715,0.46152577240571513,1.0,40.01135721564798,435525316.3500657,824135
24380,528.4692627679178,0.4698690876501386,1.0,39.418942964872926,435530015.87123793,824135
24381,528.42609040503,0.4698690876501386,1.0,39.397610683120746,435494436.01594937,824135
24382,528.364498788322,0.4698690876501386,1.0,39.65366796707065,435443676.2089137,824135
24383,528.8188549093335,0.4698690876501386,1.0,39.07332797402473,435818126.9907035,824135
24384,529.2507923336328,0.46868591732558423,1.0,39.79338975369705,436174101.7398785,824135
24385,529.7010007034402,0.47515291477185667,1.0,40.56646363523123,436545134.21472967,824135
24386,530.143479054276,0.47145508692768073,1.0,40.01339179336554,436909796.1103957,824135
24387,530.3356009686433,0.4629586381828736,1.0,39.3210071409023,437068130.5042929,824135
24388,529.9384205553463,0.46517607447531684,1.0,39.71848925757265,436740800.2243803,824135
24389,530.1015262280722,0.4682521479112043,1.0,39.587307783396,436875221.3179723,824135
24390,530.3905297884052,0.47298480162626144,1.0,39.539972360682604,437113399.26716727,824135
24391,530.543252945,0.4704811421347706,1.0,39.42727584134082,437239263.76582754,824135
24392,530.9104892745567,0.4789164785910126,1.0,38.68681329589244,437541916.07828677,824135
24393,530.5382109907276,0.4862115236417028,1.0,38.15355429035907,437235108.51484334,824135
24394,530.5554130837587,0.4894079023107982,1.0,37.1722561126031,437249285.3617835,824135
24395,530.6141633474177,0.498902487896705,1.0,37.52562907574468,437297703.5103241,824135
24396,530.9286307464349,0.500709008874874,1.0,37.1784247081411,437556867.10021317,824135
24397,530.782867730314,0.500709008874874,1.0,37.851519239207,437436738.69692236,824135
24398,530.715853924519,0.5069447534027974,1.0,38.67396310553275,437381510.2740835,824135
24399,530.9367917638781,0.5051983104446538,1.0,39.55691559736917,437563592.88032365,824135
24400,530.6729046430235,0.49601550594105204,1.0,38.93576942888766,437346114.26797813,824135
24401,530.3285318597179,0.49601550594105204,1.0,39.75160654494582,437062304.60420865,824135
24402,530.8118669809659,0.5059081239175273,1.0,40.71803181526442,437460637.9943583,824135
24403,530.9893155747205,0.5059081239175273,1.0,41.27745866545147,437606879.59117234,824135
24404,531.094665393722,0.5059081239175273,1.0,40.31973425973526,437693702.0642551,824135
24405,531.3861946358484,0.49707452796847146,1.0,41.289611310079145,437933961.5162149,824135
24406,530.9645937289562,0.49547084755701143,1.0,42.17796137143346,437586505.45281327,824135
24407,530.9100316145805,0.49547084755701143,1.0,42.662503787608536,437541538.9046823,824135
24408,531.2766766561117,0.5032902403498701,1.0,42.559122591764044,437843703.91598463,824135
24409,531.2458020156906,0.5032902403498701,1.0,42.24300239167693,437818259.0442012,824135
24410,531.2748192720933,0.5032902403498701,1.0,42.665457908984706,437842173.1808066,824135
24411,531.7226789620058,0.5032902403498701,1.0,42.30149667419465,438211270.0263527,824135
24412,531.5612702259436,0.5090565098047309,1.0,41.491251874491866,438078247.4376581,824135
24413,531.3154499383508,0.5090565098047309,1.0,41.69888802486078,437875658.3349427,824135
24414,531.0786529726353,0.507457434129584,1.0,41.978737189041915,437680505.6676028,824135
24415,531.28089204948,0.5140518283326813,1.0,42.92308186343425,437847177.9691982,824135
24416,531.6989369029492,0.5154677950357647,1.0,42.144498339839195,438191703.364512,824135
24417,532.2057318076784,0.5101738608076543,1.0,42.944883730170744,438609370.783321,824135
24418,531.8650724417608,0.5101738608076543,1.0,43.303070607388946,438328621.47679055,824135
24419,531.4942976983614,0.5069319502922652,1.0,44.080712576079435,438023053.0336391,824135
24420,531.6182829011696,0.5069319502922652,1.0,43.3527470161789,438125233.5787554,824135
24421,531.6425871227182,0.49908212442501954,1.0,43.15512798875052,438145263.53838134,824135
24422,531.540326318292,0.49908212442501954,1.0,43.97352420248611,438060986.8303256,824135
24423,531.202115718878,0.49908212442501954,1.0,44.567204546985586,437782255.6379775,824135
24424,531.3293319110684,0.49908212442501954,1.0,43.73251423162871,437887098.95452833,824135
24425,530.8554157167516,0.5076222399914169,1.0,44.10335371250721,437496528.0317251,824135
24426,530.3435268515357,0.5036149604149525,1.0,44.7959992067481,437074662.50179034,824135
24427,530.7313075471293,0.5129525936548911,1.0,44.429601162749016,437394246.1453534,824135
24428,531.094797621303,0.519156266381708,1.0,44.553033209443456,437693811.0376325,824135
24429,530.9973620554894,0.510543320827399,1.0,44.55471334520498,437613510.97760075,824135
